timestamp,operation,logical_clock,queue_length
2025-03-04 00:25:19,SENT,0,0
2025-03-04 00:25:19,INTERNAL,2,0
2025-03-04 00:25:19,INTERNAL,3,0
2025-03-04 00:25:20,INTERNAL,4,0
2025-03-04 00:25:20,INTERNAL,5,0
2025-03-04 00:25:20,RECEIVED,9,0
2025-03-04 00:25:21,INTERNAL,10,0
2025-03-04 00:25:21,RECEIVED,13,0
2025-03-04 00:25:21,RECEIVED,14,0
2025-03-04 00:25:22,INTERNAL,15,0
2025-03-04 00:25:22,INTERNAL,16,0
2025-03-04 00:25:23,INTERNAL,17,0
2025-03-04 00:25:23,INTERNAL,18,0
2025-03-04 00:25:23,INTERNAL,19,0
2025-03-04 00:25:24,RECEIVED,26,1
2025-03-04 00:25:24,RECEIVED,27,0
2025-03-04 00:25:24,RECEIVED,28,0
2025-03-04 00:25:25,INTERNAL,29,0
2025-03-04 00:25:25,SENT,29,0
2025-03-04 00:25:25,SENT,29,0
2025-03-04 00:25:26,INTERNAL,31,0
2025-03-04 00:25:26,INTERNAL,32,0
2025-03-04 00:25:26,INTERNAL,33,0
2025-03-04 00:25:27,RECEIVED,35,0
2025-03-04 00:25:27,SENT,35,0
2025-03-04 00:25:27,INTERNAL,37,0
2025-03-04 00:25:28,INTERNAL,38,0
2025-03-04 00:25:28,RECEIVED,46,2
2025-03-04 00:25:29,RECEIVED,47,1
2025-03-04 00:25:29,RECEIVED,48,1
2025-03-04 00:25:29,RECEIVED,49,0
2025-03-04 00:25:30,RECEIVED,50,0
2025-03-04 00:25:30,INTERNAL,51,0
2025-03-04 00:25:31,SENT,51,0
2025-03-04 00:25:31,SENT,51,0
2025-03-04 00:25:31,SENT,52,0
2025-03-04 00:25:31,INTERNAL,54,0
2025-03-04 00:25:32,SENT,54,0
2025-03-04 00:25:32,SENT,55,0
2025-03-04 00:25:33,SENT,56,0
2025-03-04 00:25:33,SENT,57,0
2025-03-04 00:25:33,SENT,58,0
2025-03-04 00:25:34,SENT,58,0
2025-03-04 00:25:34,SENT,59,0
2025-03-04 00:25:34,SENT,59,0
2025-03-04 00:25:34,RECEIVED,72,0
2025-03-04 00:25:35,RECEIVED,73,0
2025-03-04 00:25:35,RECEIVED,76,0
2025-03-04 00:25:35,RECEIVED,77,1
2025-03-04 00:25:36,RECEIVED,78,1
2025-03-04 00:25:36,RECEIVED,79,0
2025-03-04 00:25:36,INTERNAL,80,0
2025-03-04 00:25:37,RECEIVED,81,2
2025-03-04 00:25:37,RECEIVED,83,1
2025-03-04 00:25:37,RECEIVED,84,0
2025-03-04 00:25:38,INTERNAL,85,0
2025-03-04 00:25:38,RECEIVED,87,0
2025-03-04 00:25:39,RECEIVED,92,0
