timestamp,operation,logical_clock,queue_length
2025-03-04 00:25:18,INTERNAL,1,0
2025-03-04 00:25:19,INTERNAL,2,0
2025-03-04 00:25:19,RECEIVED,3,1
2025-03-04 00:25:19,RECEIVED,4,2
2025-03-04 00:25:19,RECEIVED,5,1
2025-03-04 00:25:19,RECEIVED,6,0
2025-03-04 00:25:20,INTERNAL,7,0
2025-03-04 00:25:20,INTERNAL,8,0
2025-03-04 00:25:20,SENT,8,0
2025-03-04 00:25:20,INTERNAL,10,0
2025-03-04 00:25:20,INTERNAL,11,0
2025-03-04 00:25:21,INTERNAL,12,0
2025-03-04 00:25:21,SENT,12,0
2025-03-04 00:25:21,INTERNAL,14,0
2025-03-04 00:25:21,INTERNAL,15,0
2025-03-04 00:25:21,INTERNAL,16,0
2025-03-04 00:25:22,RECEIVED,17,0
2025-03-04 00:25:22,RECEIVED,18,1
2025-03-04 00:25:22,RECEIVED,19,0
2025-03-04 00:25:22,INTERNAL,20,0
2025-03-04 00:25:22,INTERNAL,21,0
2025-03-04 00:25:23,INTERNAL,22,0
2025-03-04 00:25:23,RECEIVED,23,0
2025-03-04 00:25:23,RECEIVED,24,0
2025-03-04 00:25:23,INTERNAL,25,0
2025-03-04 00:25:24,SENT,25,0
2025-03-04 00:25:24,INTERNAL,27,0
2025-03-04 00:25:24,SENT,27,0
2025-03-04 00:25:24,INTERNAL,29,0
2025-03-04 00:25:25,SENT,29,0
2025-03-04 00:25:25,RECEIVED,31,1
2025-03-04 00:25:25,RECEIVED,32,0
2025-03-04 00:25:25,INTERNAL,33,0
2025-03-04 00:25:25,RECEIVED,34,0
2025-03-04 00:25:26,INTERNAL,35,0
2025-03-04 00:25:26,INTERNAL,36,0
2025-03-04 00:25:26,INTERNAL,37,0
2025-03-04 00:25:27,SENT,37,0
2025-03-04 00:25:27,RECEIVED,39,0
2025-03-04 00:25:27,INTERNAL,40,0
2025-03-04 00:25:27,INTERNAL,41,0
2025-03-04 00:25:27,RECEIVED,42,0
2025-03-04 00:25:27,INTERNAL,43,0
2025-03-04 00:25:28,INTERNAL,44,0
2025-03-04 00:25:28,INTERNAL,45,0
2025-03-04 00:25:28,SENT,45,0
2025-03-04 00:25:28,SENT,45,0
2025-03-04 00:25:28,SENT,46,0
2025-03-04 00:25:28,INTERNAL,48,0
2025-03-04 00:25:29,SENT,48,0
2025-03-04 00:25:29,SENT,48,0
2025-03-04 00:25:30,INTERNAL,50,0
2025-03-04 00:25:30,INTERNAL,51,0
2025-03-04 00:25:30,INTERNAL,52,0
2025-03-04 00:25:30,INTERNAL,53,0
2025-03-04 00:25:30,INTERNAL,54,0
2025-03-04 00:25:31,INTERNAL,55,0
2025-03-04 00:25:31,RECEIVED,56,0
2025-03-04 00:25:31,RECEIVED,57,0
2025-03-04 00:25:31,RECEIVED,58,0
2025-03-04 00:25:31,INTERNAL,59,0
2025-03-04 00:25:32,INTERNAL,60,0
