timestamp,operation,logical_clock,queue_length
2025-03-04 00:20:36,SENT,0,0
2025-03-04 00:20:36,RECEIVED,2,0
2025-03-04 00:20:36,INTERNAL,3,0
2025-03-04 00:20:37,RECEIVED,4,1
2025-03-04 00:20:37,RECEIVED,5,1
2025-03-04 00:20:38,RECEIVED,7,1
2025-03-04 00:20:38,RECEIVED,8,1
2025-03-04 00:20:38,RECEIVED,9,2
2025-03-04 00:20:39,RECEIVED,10,2
2025-03-04 00:20:39,RECEIVED,11,3
2025-03-04 00:20:39,RECEIVED,12,3
2025-03-04 00:20:40,RECEIVED,13,2
2025-03-04 00:20:40,RECEIVED,16,2
2025-03-04 00:20:40,RECEIVED,17,3
2025-03-04 00:20:41,RECEIVED,18,3
2025-03-04 00:20:41,RECEIVED,20,5
2025-03-04 00:20:42,RECEIVED,21,5
2025-03-04 00:20:42,RECEIVED,22,4
2025-03-04 00:20:42,RECEIVED,24,3
2025-03-04 00:20:43,RECEIVED,25,2
2025-03-04 00:20:43,RECEIVED,26,3
2025-03-04 00:20:43,RECEIVED,27,2
2025-03-04 00:20:44,RECEIVED,30,5
2025-03-04 00:20:44,RECEIVED,31,7
2025-03-04 00:20:44,RECEIVED,34,9
2025-03-04 00:20:45,RECEIVED,35,8
2025-03-04 00:20:45,RECEIVED,36,7
2025-03-04 00:20:46,RECEIVED,37,9
2025-03-04 00:20:46,RECEIVED,38,10
2025-03-04 00:20:46,RECEIVED,39,11
2025-03-04 00:20:47,RECEIVED,40,10
2025-03-04 00:20:47,RECEIVED,41,9
2025-03-04 00:20:47,RECEIVED,42,9
2025-03-04 00:20:48,RECEIVED,43,9
2025-03-04 00:20:48,RECEIVED,44,8
2025-03-04 00:20:48,RECEIVED,45,7
2025-03-04 00:20:49,RECEIVED,46,7
2025-03-04 00:20:49,RECEIVED,47,6
2025-03-04 00:20:49,RECEIVED,48,5
2025-03-04 00:20:50,RECEIVED,49,4
2025-03-04 00:20:50,RECEIVED,50,3
2025-03-04 00:20:51,RECEIVED,51,2
2025-03-04 00:20:51,RECEIVED,52,2
2025-03-04 00:20:51,RECEIVED,55,1
2025-03-04 00:20:52,RECEIVED,64,2
2025-03-04 00:20:52,RECEIVED,65,1
2025-03-04 00:20:52,RECEIVED,66,0
2025-03-04 00:20:53,RECEIVED,72,0
2025-03-04 00:20:53,RECEIVED,73,0
2025-03-04 00:20:54,RECEIVED,74,1
2025-03-04 00:20:54,RECEIVED,75,0
2025-03-04 00:20:54,SENT,75,0
2025-03-04 00:20:55,INTERNAL,77,0
2025-03-04 00:20:55,SENT,77,0
2025-03-04 00:20:55,RECEIVED,81,0
2025-03-04 00:20:56,RECEIVED,82,0
2025-03-04 00:20:56,RECEIVED,86,0
2025-03-04 00:20:56,RECEIVED,87,0
2025-03-04 00:20:57,INTERNAL,88,0
2025-03-04 00:20:57,RECEIVED,90,0
2025-03-04 00:20:58,RECEIVED,91,1
2025-03-04 00:20:58,RECEIVED,92,0
2025-03-04 00:20:58,INTERNAL,93,0
2025-03-04 00:20:59,INTERNAL,94,0
2025-03-04 00:20:59,RECEIVED,95,0
2025-03-04 00:20:59,RECEIVED,96,0
2025-03-04 00:21:00,INTERNAL,97,0
2025-03-04 00:21:00,RECEIVED,104,0
2025-03-04 00:21:00,RECEIVED,105,0
2025-03-04 00:21:01,RECEIVED,106,0
2025-03-04 00:21:01,RECEIVED,109,0
2025-03-04 00:21:02,RECEIVED,110,1
2025-03-04 00:21:02,RECEIVED,112,1
2025-03-04 00:21:03,RECEIVED,113,0
2025-03-04 00:21:03,RECEIVED,115,1
2025-03-04 00:21:03,RECEIVED,116,1
2025-03-04 00:21:04,RECEIVED,117,1
2025-03-04 00:21:04,RECEIVED,123,3
2025-03-04 00:21:04,RECEIVED,124,2
2025-03-04 00:21:05,RECEIVED,125,1
2025-03-04 00:21:05,RECEIVED,126,0
2025-03-04 00:21:05,INTERNAL,127,0
2025-03-04 00:21:06,INTERNAL,128,0
2025-03-04 00:21:06,RECEIVED,134,0
2025-03-04 00:21:06,RECEIVED,135,0
2025-03-04 00:21:07,INTERNAL,136,0
2025-03-04 00:21:07,INTERNAL,137,0
2025-03-04 00:21:08,RECEIVED,138,1
2025-03-04 00:21:08,RECEIVED,139,1
2025-03-04 00:21:08,RECEIVED,141,1
2025-03-04 00:21:09,RECEIVED,142,0
2025-03-04 00:21:09,RECEIVED,146,1
2025-03-04 00:21:09,RECEIVED,147,0
2025-03-04 00:21:10,INTERNAL,148,0
2025-03-04 00:21:10,INTERNAL,149,0
2025-03-04 00:21:10,INTERNAL,150,0
2025-03-04 00:21:11,SENT,150,0
2025-03-04 00:21:11,SENT,151,0
2025-03-04 00:21:12,SENT,151,0
2025-03-04 00:21:12,INTERNAL,153,0
2025-03-04 00:21:12,INTERNAL,154,0
2025-03-04 00:21:12,RECEIVED,162,0
2025-03-04 00:21:13,INTERNAL,163,0
2025-03-04 00:21:13,RECEIVED,165,1
2025-03-04 00:21:13,RECEIVED,166,3
2025-03-04 00:21:14,RECEIVED,167,2
2025-03-04 00:21:14,RECEIVED,168,2
2025-03-04 00:21:15,RECEIVED,169,3
2025-03-04 00:21:15,RECEIVED,170,2
2025-03-04 00:21:15,RECEIVED,172,1
2025-03-04 00:21:16,RECEIVED,173,1
2025-03-04 00:21:16,RECEIVED,177,0
2025-03-04 00:21:16,RECEIVED,181,0
2025-03-04 00:21:17,RECEIVED,182,0
2025-03-04 00:21:17,RECEIVED,183,1
2025-03-04 00:21:18,RECEIVED,184,1
2025-03-04 00:21:18,RECEIVED,185,1
2025-03-04 00:21:18,RECEIVED,187,2
2025-03-04 00:21:19,RECEIVED,188,2
2025-03-04 00:21:19,RECEIVED,189,2
2025-03-04 00:21:19,RECEIVED,190,2
