timestamp,operation,logical_clock,queue_length
2025-03-05 13:17:59,SENT,0,0
2025-03-05 13:17:59,RECEIVED,2,1
2025-03-05 13:18:00,RECEIVED,3,0
2025-03-05 13:18:01,RECEIVED,4,0
2025-03-05 13:18:03,INTERNAL,5,0
2025-03-05 13:18:04,SENT,5,0
2025-03-05 13:18:05,SENT,6,0
2025-03-05 13:18:05,SENT,6,0
2025-03-05 13:18:06,INTERNAL,8,0
2025-03-05 13:18:07,SENT,8,0
2025-03-05 13:18:07,SENT,8,0
2025-03-05 13:18:08,INTERNAL,10,0
2025-03-05 13:18:09,INTERNAL,11,0
2025-03-05 13:18:10,RECEIVED,12,0
2025-03-05 13:18:11,INTERNAL,13,0
2025-03-05 13:18:12,INTERNAL,14,0
2025-03-05 13:18:13,INTERNAL,15,0
2025-03-05 13:18:14,SENT,15,0
2025-03-05 13:18:15,SENT,15,0
2025-03-05 13:18:15,RECEIVED,17,1
2025-03-05 13:18:16,RECEIVED,18,0
2025-03-05 13:18:17,INTERNAL,19,0
2025-03-05 13:18:18,SENT,19,0
2025-03-05 13:18:18,SENT,19,0
2025-03-05 13:18:19,SENT,20,0
2025-03-05 13:18:20,SENT,20,0
2025-03-05 13:18:20,INTERNAL,22,0
2025-03-05 13:18:21,INTERNAL,23,0
2025-03-05 13:18:22,INTERNAL,24,0
2025-03-05 13:18:24,SENT,24,0
2025-03-05 13:18:24,RECEIVED,26,2
2025-03-05 13:18:25,RECEIVED,27,1
2025-03-05 13:18:26,RECEIVED,28,1
2025-03-05 13:18:28,RECEIVED,29,0
2025-03-05 13:18:29,RECEIVED,30,2
2025-03-05 13:18:30,RECEIVED,31,1
2025-03-05 13:18:31,RECEIVED,32,0
2025-03-05 13:18:32,RECEIVED,33,1
2025-03-05 13:18:33,RECEIVED,34,1
2025-03-05 13:18:34,RECEIVED,35,1
2025-03-05 13:18:35,RECEIVED,36,0
2025-03-05 13:18:37,SENT,36,0
2025-03-05 13:18:37,SENT,36,0
2025-03-05 13:18:37,RECEIVED,38,1
2025-03-05 13:18:39,RECEIVED,39,0
2025-03-05 13:18:40,SENT,39,0
2025-03-05 13:18:41,SENT,39,0
2025-03-05 13:18:41,RECEIVED,41,1
2025-03-05 13:18:42,RECEIVED,42,2
2025-03-05 13:18:43,RECEIVED,43,1
2025-03-05 13:18:45,RECEIVED,44,3
2025-03-05 13:18:46,RECEIVED,45,4
2025-03-05 13:18:47,RECEIVED,46,3
2025-03-05 13:18:48,RECEIVED,47,3
2025-03-05 13:18:49,RECEIVED,48,2
2025-03-05 13:18:50,RECEIVED,49,2
2025-03-05 13:18:51,RECEIVED,50,2
2025-03-05 13:18:52,RECEIVED,51,1
2025-03-05 13:18:53,RECEIVED,52,2
2025-03-05 13:18:55,RECEIVED,53,2
2025-03-05 13:18:56,RECEIVED,54,2
2025-03-05 13:18:57,RECEIVED,55,2
