timestamp,operation,logical_clock,queue_length
2025-03-05 13:17:59,SENT,0,0
2025-03-05 13:17:59,SENT,0,0
2025-03-05 13:17:59,RECEIVED,2,0
2025-03-05 13:18:01,SENT,2,0
2025-03-05 13:18:02,INTERNAL,4,0
2025-03-05 13:18:03,SENT,4,0
2025-03-05 13:18:04,INTERNAL,6,0
2025-03-05 13:18:05,RECEIVED,7,0
2025-03-05 13:18:06,RECEIVED,8,1
2025-03-05 13:18:07,RECEIVED,9,0
2025-03-05 13:18:08,RECEIVED,10,0
2025-03-05 13:18:09,SENT,10,0
2025-03-05 13:18:09,SENT,10,0
2025-03-05 13:18:10,INTERNAL,12,0
2025-03-05 13:18:11,SENT,12,0
2025-03-05 13:18:12,SENT,13,0
2025-03-05 13:18:13,INTERNAL,15,0
2025-03-05 13:18:14,SENT,15,0
2025-03-05 13:18:15,SENT,15,0
2025-03-05 13:18:15,RECEIVED,17,2
2025-03-05 13:18:16,RECEIVED,18,1
2025-03-05 13:18:17,RECEIVED,19,0
2025-03-05 13:18:18,INTERNAL,20,0
2025-03-05 13:18:19,RECEIVED,21,0
2025-03-05 13:18:20,RECEIVED,22,2
2025-03-05 13:18:21,RECEIVED,23,1
2025-03-05 13:18:22,RECEIVED,24,0
2025-03-05 13:18:23,SENT,24,0
2025-03-05 13:18:24,SENT,24,0
2025-03-05 13:18:24,RECEIVED,26,0
2025-03-05 13:18:25,SENT,26,0
2025-03-05 13:18:26,INTERNAL,28,0
2025-03-05 13:18:28,SENT,28,0
2025-03-05 13:18:28,SENT,28,0
2025-03-05 13:18:28,INTERNAL,30,0
2025-03-05 13:18:29,INTERNAL,31,0
2025-03-05 13:18:30,INTERNAL,32,0
2025-03-05 13:18:32,SENT,32,0
2025-03-05 13:18:32,SENT,32,0
2025-03-05 13:18:33,SENT,33,0
2025-03-05 13:18:34,INTERNAL,35,0
2025-03-05 13:18:35,INTERNAL,36,0
2025-03-05 13:18:36,INTERNAL,37,0
2025-03-05 13:18:37,RECEIVED,38,0
2025-03-05 13:18:38,RECEIVED,39,1
2025-03-05 13:18:39,RECEIVED,40,1
2025-03-05 13:18:40,RECEIVED,41,0
2025-03-05 13:18:41,RECEIVED,42,1
2025-03-05 13:18:42,RECEIVED,43,0
2025-03-05 13:18:44,SENT,43,0
2025-03-05 13:18:45,RECEIVED,45,0
2025-03-05 13:18:46,RECEIVED,46,0
2025-03-05 13:18:47,RECEIVED,47,0
2025-03-05 13:18:48,RECEIVED,48,1
2025-03-05 13:18:49,RECEIVED,49,0
2025-03-05 13:18:50,INTERNAL,50,0
2025-03-05 13:18:51,RECEIVED,51,1
2025-03-05 13:18:52,RECEIVED,52,0
2025-03-05 13:18:53,RECEIVED,53,1
2025-03-05 13:18:54,RECEIVED,54,0
2025-03-05 13:18:56,SENT,54,0
