timestamp,operation,logical_clock,queue_length
2025-03-05 13:36:06,INTERNAL,1,0
2025-03-05 13:36:07,RECEIVED,2,0
2025-03-05 13:36:08,SENT,2,0
2025-03-05 13:36:08,SENT,2,0
2025-03-05 13:36:09,RECEIVED,4,0
2025-03-05 13:36:10,INTERNAL,5,0
2025-03-05 13:36:11,INTERNAL,6,0
2025-03-05 13:36:12,RECEIVED,7,1
2025-03-05 13:36:13,RECEIVED,8,0
2025-03-05 13:36:14,RECEIVED,9,2
2025-03-05 13:36:15,RECEIVED,10,2
2025-03-05 13:36:16,RECEIVED,11,1
2025-03-05 13:36:17,RECEIVED,12,0
2025-03-05 13:36:19,SENT,12,0
2025-03-05 13:36:19,SENT,12,0
2025-03-05 13:36:19,INTERNAL,14,0
2025-03-05 13:36:20,INTERNAL,15,0
2025-03-05 13:36:21,RECEIVED,16,0
2025-03-05 13:36:22,RECEIVED,17,0
2025-03-05 13:36:24,SENT,17,0
2025-03-05 13:36:24,SENT,17,0
2025-03-05 13:36:25,RECEIVED,19,2
2025-03-05 13:36:26,RECEIVED,20,1
2025-03-05 13:36:27,RECEIVED,21,0
2025-03-05 13:36:28,INTERNAL,22,0
2025-03-05 13:36:29,SENT,22,0
2025-03-05 13:36:29,SENT,22,0
2025-03-05 13:36:30,INTERNAL,24,0
2025-03-05 13:36:31,INTERNAL,25,0
2025-03-05 13:36:32,RECEIVED,26,0
2025-03-05 13:36:33,RECEIVED,27,0
2025-03-05 13:36:34,SENT,27,0
2025-03-05 13:36:34,SENT,27,0
2025-03-05 13:36:35,INTERNAL,29,0
2025-03-05 13:36:36,SENT,29,0
2025-03-05 13:36:36,SENT,29,0
2025-03-05 13:36:37,SENT,30,0
2025-03-05 13:36:37,SENT,30,0
2025-03-05 13:36:38,SENT,31,0
2025-03-05 13:36:38,SENT,31,0
2025-03-05 13:36:39,SENT,32,0
2025-03-05 13:36:39,SENT,32,0
2025-03-05 13:36:40,INTERNAL,34,0
2025-03-05 13:36:41,INTERNAL,35,0
2025-03-05 13:36:42,SENT,35,0
2025-03-05 13:36:43,SENT,35,0
2025-03-05 13:36:43,INTERNAL,37,0
2025-03-05 13:36:44,INTERNAL,38,0
2025-03-05 13:36:45,INTERNAL,39,0
2025-03-05 13:36:46,SENT,39,0
2025-03-05 13:36:46,SENT,39,0
2025-03-05 13:36:47,INTERNAL,41,0
2025-03-05 13:36:48,SENT,41,0
2025-03-05 13:36:49,SENT,41,0
2025-03-05 13:36:50,SENT,42,0
2025-03-05 13:36:50,SENT,42,0
2025-03-05 13:36:50,INTERNAL,44,0
2025-03-05 13:36:52,SENT,44,0
2025-03-05 13:36:52,SENT,44,0
2025-03-05 13:36:53,SENT,45,0
2025-03-05 13:36:53,SENT,45,0
2025-03-05 13:36:53,INTERNAL,47,0
2025-03-05 13:36:54,INTERNAL,48,0
2025-03-05 13:36:55,INTERNAL,49,0
2025-03-05 13:36:57,SENT,49,0
2025-03-05 13:36:57,SENT,49,0
2025-03-05 13:36:58,SENT,50,0
2025-03-05 13:36:58,SENT,50,0
2025-03-05 13:36:59,INTERNAL,52,0
2025-03-05 13:37:00,SENT,52,0
2025-03-05 13:37:00,SENT,52,0
2025-03-05 13:37:01,SENT,53,0
2025-03-05 13:37:01,SENT,53,0
2025-03-05 13:37:02,SENT,54,0
2025-03-05 13:37:02,SENT,54,0
2025-03-05 13:37:03,INTERNAL,56,0
2025-03-05 13:37:04,INTERNAL,57,0
