timestamp,operation,logical_clock,queue_length
2025-03-04 01:54:03,INTERNAL,1,0
2025-03-04 01:54:03,RECEIVED,2,0
2025-03-04 01:54:03,INTERNAL,3,0
2025-03-04 01:54:03,RECEIVED,4,0
2025-03-04 01:54:04,RECEIVED,5,0
2025-03-04 01:54:04,SENT,5,0
2025-03-04 01:54:04,SENT,6,0
2025-03-04 01:54:05,SENT,7,0
2025-03-04 01:54:05,SENT,7,0
2025-03-04 01:54:05,INTERNAL,9,0
2025-03-04 01:54:05,SENT,9,0
2025-03-04 01:54:05,INTERNAL,11,0
2025-03-04 01:54:06,SENT,11,0
2025-03-04 01:54:06,INTERNAL,13,0
2025-03-04 01:54:06,INTERNAL,14,0
2025-03-04 01:54:07,RECEIVED,15,0
2025-03-04 01:54:07,SENT,15,0
2025-03-04 01:54:07,RECEIVED,17,0
2025-03-04 01:54:07,INTERNAL,18,0
2025-03-04 01:54:07,SENT,18,0
2025-03-04 01:54:08,SENT,19,0
2025-03-04 01:54:08,SENT,20,0
2025-03-04 01:54:09,SENT,21,0
2025-03-04 01:54:09,SENT,21,0
2025-03-04 01:54:09,SENT,22,0
2025-03-04 01:54:09,SENT,23,0
2025-03-04 01:54:09,INTERNAL,25,0
2025-03-04 01:54:10,INTERNAL,26,0
2025-03-04 01:54:10,SENT,26,0
2025-03-04 01:54:10,SENT,26,0
2025-03-04 01:54:10,INTERNAL,28,0
2025-03-04 01:54:11,SENT,28,0
2025-03-04 01:54:11,INTERNAL,30,0
2025-03-04 01:54:11,SENT,30,0
2025-03-04 01:54:11,SENT,31,0
2025-03-04 01:54:12,SENT,32,0
2025-03-04 01:54:12,SENT,32,0
2025-03-04 01:54:12,INTERNAL,34,0
2025-03-04 01:54:12,SENT,34,0
2025-03-04 01:54:12,INTERNAL,36,0
2025-03-04 01:54:13,SENT,36,0
2025-03-04 01:54:13,INTERNAL,38,0
2025-03-04 01:54:13,INTERNAL,39,0
2025-03-04 01:54:13,INTERNAL,40,0
2025-03-04 01:54:13,RECEIVED,41,0
2025-03-04 01:54:14,SENT,41,0
2025-03-04 01:54:14,RECEIVED,46,0
2025-03-04 01:54:14,SENT,46,0
2025-03-04 01:54:14,RECEIVED,48,0
2025-03-04 01:54:15,SENT,48,0
2025-03-04 01:54:15,INTERNAL,50,0
2025-03-04 01:54:15,INTERNAL,51,0
2025-03-04 01:54:15,RECEIVED,52,0
2025-03-04 01:54:16,SENT,52,0
2025-03-04 01:54:16,SENT,53,0
2025-03-04 01:54:16,RECEIVED,55,0
2025-03-04 01:54:16,RECEIVED,56,0
