timestamp,operation,logical_clock,queue_length
2025-03-05 13:34:13,SENT,0,0
2025-03-05 13:34:13,SENT,0,0
2025-03-05 13:34:14,RECEIVED,2,2
2025-03-05 13:34:15,RECEIVED,3,1
2025-03-05 13:34:16,RECEIVED,4,0
2025-03-05 13:34:17,SENT,4,0
2025-03-05 13:34:17,SENT,4,0
2025-03-05 13:34:18,RECEIVED,6,0
2025-03-05 13:34:19,SENT,6,0
2025-03-05 13:34:20,SENT,6,0
2025-03-05 13:34:20,SENT,7,0
2025-03-05 13:34:20,SENT,7,0
2025-03-05 13:34:21,SENT,8,0
2025-03-05 13:34:21,SENT,8,0
2025-03-05 13:34:22,SENT,9,0
2025-03-05 13:34:23,SENT,9,0
2025-03-05 13:34:24,SENT,10,0
2025-03-05 13:34:24,SENT,10,0
2025-03-05 13:34:24,SENT,11,0
2025-03-05 13:34:25,SENT,11,0
2025-03-05 13:34:26,SENT,12,0
2025-03-05 13:34:26,SENT,12,0
2025-03-05 13:34:26,SENT,13,0
2025-03-05 13:34:27,SENT,13,0
2025-03-05 13:34:27,SENT,14,0
2025-03-05 13:34:28,SENT,14,0
2025-03-05 13:34:29,SENT,15,0
2025-03-05 13:34:29,SENT,15,0
2025-03-05 13:34:30,SENT,16,0
2025-03-05 13:34:30,SENT,16,0
2025-03-05 13:34:31,SENT,17,0
2025-03-05 13:34:31,SENT,17,0
2025-03-05 13:34:32,SENT,18,0
2025-03-05 13:34:32,SENT,18,0
2025-03-05 13:34:32,INTERNAL,20,0
2025-03-05 13:34:34,SENT,20,0
2025-03-05 13:34:34,SENT,20,0
2025-03-05 13:34:35,SENT,21,0
2025-03-05 13:34:35,SENT,21,0
2025-03-05 13:34:36,SENT,22,0
2025-03-05 13:34:36,SENT,22,0
2025-03-05 13:34:37,SENT,23,0
2025-03-05 13:34:37,SENT,23,0
2025-03-05 13:34:38,SENT,24,0
2025-03-05 13:34:38,SENT,24,0
2025-03-05 13:34:39,SENT,25,0
2025-03-05 13:34:39,SENT,25,0
2025-03-05 13:34:40,SENT,26,0
2025-03-05 13:34:40,SENT,26,0
2025-03-05 13:34:41,SENT,27,0
2025-03-05 13:34:41,SENT,27,0
2025-03-05 13:34:42,SENT,28,0
2025-03-05 13:34:42,SENT,28,0
2025-03-05 13:34:43,INTERNAL,30,0
2025-03-05 13:34:44,SENT,30,0
2025-03-05 13:34:45,SENT,30,0
2025-03-05 13:34:45,INTERNAL,32,0
2025-03-05 13:34:46,SENT,32,0
2025-03-05 13:34:46,SENT,32,0
2025-03-05 13:34:47,INTERNAL,34,0
2025-03-05 13:34:48,SENT,34,0
2025-03-05 13:34:49,SENT,34,0
2025-03-05 13:34:49,INTERNAL,36,0
2025-03-05 13:34:50,SENT,36,0
2025-03-05 13:34:51,SENT,36,0
2025-03-05 13:34:52,SENT,37,0
2025-03-05 13:34:52,SENT,37,0
2025-03-05 13:34:53,SENT,38,0
2025-03-05 13:34:53,SENT,38,0
2025-03-05 13:34:54,SENT,39,0
2025-03-05 13:34:54,SENT,39,0
2025-03-05 13:34:54,INTERNAL,41,0
2025-03-05 13:34:56,SENT,41,0
2025-03-05 13:34:56,SENT,41,0
2025-03-05 13:34:57,SENT,42,0
2025-03-05 13:34:57,SENT,42,0
2025-03-05 13:34:58,SENT,43,0
2025-03-05 13:34:58,SENT,43,0
2025-03-05 13:34:59,SENT,44,0
2025-03-05 13:34:59,SENT,44,0
2025-03-05 13:35:00,SENT,45,0
2025-03-05 13:35:00,SENT,45,0
2025-03-05 13:35:01,SENT,46,0
2025-03-05 13:35:01,SENT,46,0
2025-03-05 13:35:02,SENT,47,0
2025-03-05 13:35:02,SENT,47,0
2025-03-05 13:35:03,SENT,48,0
2025-03-05 13:35:03,SENT,48,0
2025-03-05 13:35:04,INTERNAL,50,0
2025-03-05 13:35:05,SENT,50,0
2025-03-05 13:35:05,SENT,50,0
2025-03-05 13:35:06,INTERNAL,52,0
2025-03-05 13:35:07,SENT,52,0
2025-03-05 13:35:07,SENT,52,0
2025-03-05 13:35:08,SENT,53,0
2025-03-05 13:35:08,SENT,53,0
2025-03-05 13:35:09,SENT,54,0
2025-03-05 13:35:09,SENT,54,0
2025-03-05 13:35:10,INTERNAL,56,0
