timestamp,operation,logical_clock,queue_length
2025-03-04 00:24:11,INTERNAL,1,0
2025-03-04 00:24:12,INTERNAL,2,0
2025-03-04 00:24:12,INTERNAL,3,0
2025-03-04 00:24:12,RECEIVED,4,1
2025-03-04 00:24:13,RECEIVED,5,1
2025-03-04 00:24:13,RECEIVED,6,1
2025-03-04 00:24:13,RECEIVED,7,0
2025-03-04 00:24:13,RECEIVED,8,4
2025-03-04 00:24:14,RECEIVED,9,3
2025-03-04 00:24:14,RECEIVED,10,4
2025-03-04 00:24:14,RECEIVED,11,3
2025-03-04 00:24:15,RECEIVED,12,2
2025-03-04 00:24:15,RECEIVED,13,1
2025-03-04 00:24:15,RECEIVED,14,0
2025-03-04 00:24:15,RECEIVED,15,0
2025-03-04 00:24:16,RECEIVED,16,0
2025-03-04 00:24:16,RECEIVED,17,1
2025-03-04 00:24:16,RECEIVED,18,3
2025-03-04 00:24:17,RECEIVED,19,2
2025-03-04 00:24:17,RECEIVED,20,1
2025-03-04 00:24:17,RECEIVED,21,1
2025-03-04 00:24:17,RECEIVED,22,1
2025-03-04 00:24:18,RECEIVED,23,0
2025-03-04 00:24:18,INTERNAL,24,0
2025-03-04 00:24:18,INTERNAL,25,0
2025-03-04 00:24:19,RECEIVED,26,0
2025-03-04 00:24:19,RECEIVED,27,2
2025-03-04 00:24:19,RECEIVED,28,1
2025-03-04 00:24:20,RECEIVED,29,0
2025-03-04 00:24:20,SENT,29,0
2025-03-04 00:24:20,INTERNAL,31,0
2025-03-04 00:24:21,INTERNAL,32,0
2025-03-04 00:24:21,INTERNAL,33,0
2025-03-04 00:24:21,INTERNAL,34,0
2025-03-04 00:24:21,RECEIVED,38,0
2025-03-04 00:24:22,RECEIVED,39,0
2025-03-04 00:24:22,INTERNAL,40,0
2025-03-04 00:24:22,INTERNAL,41,0
2025-03-04 00:24:23,SENT,41,0
2025-03-04 00:24:23,SENT,42,0
2025-03-04 00:24:23,SENT,43,0
2025-03-04 00:24:24,RECEIVED,45,0
2025-03-04 00:24:24,INTERNAL,46,0
2025-03-04 00:24:24,RECEIVED,48,0
2025-03-04 00:24:24,RECEIVED,49,0
2025-03-04 00:24:25,INTERNAL,50,0
2025-03-04 00:24:25,RECEIVED,51,0
2025-03-04 00:24:25,RECEIVED,52,1
2025-03-04 00:24:26,RECEIVED,53,0
2025-03-04 00:24:26,INTERNAL,54,0
2025-03-04 00:24:26,RECEIVED,55,1
2025-03-04 00:24:26,RECEIVED,56,1
2025-03-04 00:24:27,RECEIVED,57,0
2025-03-04 00:24:27,INTERNAL,58,0
2025-03-04 00:24:27,RECEIVED,59,1
2025-03-04 00:24:28,RECEIVED,60,1
2025-03-04 00:24:28,RECEIVED,61,0
2025-03-04 00:24:28,SENT,61,0
2025-03-04 00:24:28,INTERNAL,63,0
2025-03-04 00:24:29,RECEIVED,64,1
2025-03-04 00:24:29,RECEIVED,65,0
2025-03-04 00:24:29,INTERNAL,66,0
2025-03-04 00:24:29,RECEIVED,68,0
2025-03-04 00:24:30,INTERNAL,69,0
2025-03-04 00:24:30,SENT,69,0
2025-03-04 00:24:30,RECEIVED,71,1
2025-03-04 00:24:31,RECEIVED,72,1
2025-03-04 00:24:31,RECEIVED,73,0
2025-03-04 00:24:31,INTERNAL,74,0
2025-03-04 00:24:31,RECEIVED,75,1
2025-03-04 00:24:32,RECEIVED,76,0
2025-03-04 00:24:32,INTERNAL,77,0
2025-03-04 00:24:32,RECEIVED,78,0
2025-03-04 00:24:32,RECEIVED,79,0
2025-03-04 00:24:33,RECEIVED,80,0
2025-03-04 00:24:33,INTERNAL,81,0
2025-03-04 00:24:33,INTERNAL,82,0
2025-03-04 00:24:34,RECEIVED,83,0
2025-03-04 00:24:34,RECEIVED,84,0
2025-03-04 00:24:34,RECEIVED,85,0
2025-03-04 00:24:34,INTERNAL,86,0
2025-03-04 00:24:35,SENT,86,0
2025-03-04 00:24:35,INTERNAL,88,0
2025-03-04 00:24:35,INTERNAL,89,0
2025-03-04 00:24:36,SENT,89,0
2025-03-04 00:24:36,INTERNAL,91,0
2025-03-04 00:24:36,RECEIVED,92,2
2025-03-04 00:24:37,RECEIVED,93,1
2025-03-04 00:24:37,RECEIVED,94,2
2025-03-04 00:24:37,RECEIVED,95,1
2025-03-04 00:24:37,RECEIVED,96,1
2025-03-04 00:24:38,RECEIVED,97,2
