timestamp,operation,logical_clock,queue_length
2025-03-05 17:12:02,INTERNAL,1,0
2025-03-05 17:12:03,SENT,1,0
2025-03-05 17:12:04,RECEIVED,5,0
2025-03-05 17:12:05,RECEIVED,10,1
2025-03-05 17:12:06,RECEIVED,12,4
2025-03-05 17:12:07,RECEIVED,13,4
2025-03-05 17:12:08,RECEIVED,14,6
2025-03-05 17:12:09,RECEIVED,15,6
2025-03-05 17:12:10,RECEIVED,16,6
2025-03-05 17:12:11,RECEIVED,19,7
2025-03-05 17:12:12,RECEIVED,20,8
2025-03-05 17:12:13,RECEIVED,21,8
2025-03-05 17:12:14,RECEIVED,23,7
2025-03-05 17:12:15,RECEIVED,25,7
2025-03-05 17:12:16,RECEIVED,30,8
2025-03-05 17:12:17,RECEIVED,35,7
2025-03-05 17:12:18,RECEIVED,36,7
2025-03-05 17:12:19,RECEIVED,37,6
2025-03-05 17:12:20,RECEIVED,38,5
2025-03-05 17:12:21,RECEIVED,39,4
2025-03-05 17:12:22,RECEIVED,50,4
2025-03-05 17:12:23,RECEIVED,55,5
2025-03-05 17:12:24,RECEIVED,56,4
2025-03-05 17:12:25,RECEIVED,63,4
2025-03-05 17:12:26,RECEIVED,78,4
2025-03-05 17:12:27,RECEIVED,81,3
2025-03-05 17:12:28,RECEIVED,82,3
2025-03-05 17:12:29,RECEIVED,87,3
2025-03-05 17:12:30,RECEIVED,92,3
2025-03-05 17:12:31,RECEIVED,100,3
2025-03-05 17:12:32,RECEIVED,104,2
2025-03-05 17:12:33,RECEIVED,109,1
2025-03-05 17:12:34,RECEIVED,115,0
2025-03-05 17:12:35,RECEIVED,124,2
2025-03-05 17:12:36,RECEIVED,129,1
2025-03-05 17:12:37,RECEIVED,130,0
2025-03-05 17:12:38,RECEIVED,142,0
2025-03-05 17:12:39,RECEIVED,143,2
2025-03-05 17:12:40,RECEIVED,145,3
2025-03-05 17:12:41,RECEIVED,147,5
2025-03-05 17:12:42,RECEIVED,151,4
2025-03-05 17:12:43,RECEIVED,152,4
2025-03-05 17:12:44,RECEIVED,154,3
2025-03-05 17:12:45,RECEIVED,155,3
2025-03-05 17:12:46,RECEIVED,156,3
2025-03-05 17:12:47,RECEIVED,163,3
2025-03-05 17:12:48,RECEIVED,170,2
2025-03-05 17:12:49,RECEIVED,175,1
2025-03-05 17:12:50,RECEIVED,178,2
2025-03-05 17:12:51,RECEIVED,185,1
2025-03-05 17:12:52,RECEIVED,190,0
2025-03-05 17:12:53,RECEIVED,201,0
2025-03-05 17:12:54,SENT,201,0
2025-03-05 17:12:55,INTERNAL,203,0
2025-03-05 17:12:56,RECEIVED,212,1
2025-03-05 17:12:57,RECEIVED,213,2
2025-03-05 17:12:58,RECEIVED,214,3
2025-03-05 17:12:59,RECEIVED,216,3
