timestamp,operation,logical_clock,queue_length
2025-03-05 13:15:10,SENT,0,0
2025-03-05 13:15:11,RECEIVED,2,1
2025-03-05 13:15:12,RECEIVED,3,0
2025-03-05 13:15:13,RECEIVED,4,1
2025-03-05 13:15:14,RECEIVED,5,2
2025-03-05 13:15:15,RECEIVED,6,2
2025-03-05 13:15:16,RECEIVED,7,2
2025-03-05 13:15:17,RECEIVED,8,2
2025-03-05 13:15:18,RECEIVED,9,1
2025-03-05 13:15:19,RECEIVED,10,1
2025-03-05 13:15:20,RECEIVED,11,4
2025-03-05 13:15:21,RECEIVED,12,3
2025-03-05 13:15:22,RECEIVED,13,5
2025-03-05 13:15:23,RECEIVED,14,5
2025-03-05 13:15:24,RECEIVED,15,5
2025-03-05 13:15:25,RECEIVED,16,5
2025-03-05 13:15:26,RECEIVED,17,4
2025-03-05 13:15:27,RECEIVED,18,4
2025-03-05 13:15:28,RECEIVED,19,4
2025-03-05 13:15:29,RECEIVED,20,5
2025-03-05 13:15:30,RECEIVED,21,4
2025-03-05 13:15:31,RECEIVED,22,6
2025-03-05 13:15:32,RECEIVED,23,7
2025-03-05 13:15:33,RECEIVED,24,6
2025-03-05 13:15:34,RECEIVED,25,6
2025-03-05 13:15:35,RECEIVED,26,6
2025-03-05 13:15:37,RECEIVED,27,5
2025-03-05 13:15:38,RECEIVED,28,4
2025-03-05 13:15:39,RECEIVED,29,6
2025-03-05 13:15:40,RECEIVED,30,5
2025-03-05 13:15:41,RECEIVED,31,6
2025-03-05 13:15:42,RECEIVED,32,5
2025-03-05 13:15:43,RECEIVED,33,4
2025-03-05 13:15:44,RECEIVED,34,5
2025-03-05 13:15:45,RECEIVED,35,7
2025-03-05 13:15:46,RECEIVED,36,6
2025-03-05 13:15:47,RECEIVED,37,8
2025-03-05 13:15:48,RECEIVED,38,7
2025-03-05 13:15:49,RECEIVED,39,7
2025-03-05 13:15:50,RECEIVED,40,7
2025-03-05 13:15:51,RECEIVED,41,8
2025-03-05 13:15:52,RECEIVED,42,8
2025-03-05 13:15:53,RECEIVED,43,8
2025-03-05 13:15:54,RECEIVED,44,7
2025-03-05 13:15:55,RECEIVED,45,9
2025-03-05 13:15:56,RECEIVED,46,11
2025-03-05 13:15:57,RECEIVED,47,11
2025-03-05 13:15:58,RECEIVED,48,12
2025-03-05 13:15:59,RECEIVED,49,12
2025-03-05 13:16:00,RECEIVED,50,12
2025-03-05 13:16:01,RECEIVED,51,12
2025-03-05 13:16:02,RECEIVED,52,13
2025-03-05 13:16:03,RECEIVED,53,13
2025-03-05 13:16:04,RECEIVED,54,13
2025-03-05 13:16:05,RECEIVED,55,12
2025-03-05 13:16:07,RECEIVED,56,13
2025-03-05 13:16:08,RECEIVED,57,14
