timestamp,operation,logical_clock,queue_length
2025-03-05 13:15:10,SENT,0,0
2025-03-05 13:15:10,RECEIVED,2,0
2025-03-05 13:15:12,SENT,2,0
2025-03-05 13:15:12,SENT,2,0
2025-03-05 13:15:13,SENT,3,0
2025-03-05 13:15:14,SENT,4,0
2025-03-05 13:15:14,SENT,4,0
2025-03-05 13:15:15,INTERNAL,6,0
2025-03-05 13:15:16,SENT,6,0
2025-03-05 13:15:17,SENT,7,0
2025-03-05 13:15:18,SENT,8,0
2025-03-05 13:15:19,SENT,9,0
2025-03-05 13:15:19,SENT,9,0
2025-03-05 13:15:20,SENT,10,0
2025-03-05 13:15:21,SENT,11,0
2025-03-05 13:15:22,SENT,11,0
2025-03-05 13:15:22,SENT,12,0
2025-03-05 13:15:23,SENT,13,0
2025-03-05 13:15:24,SENT,14,0
2025-03-05 13:15:25,INTERNAL,16,0
2025-03-05 13:15:26,SENT,16,0
2025-03-05 13:15:27,SENT,17,0
2025-03-05 13:15:28,SENT,17,0
2025-03-05 13:15:29,SENT,18,0
2025-03-05 13:15:29,SENT,18,0
2025-03-05 13:15:29,INTERNAL,20,0
2025-03-05 13:15:30,SENT,20,0
2025-03-05 13:15:30,SENT,20,0
2025-03-05 13:15:31,SENT,21,0
2025-03-05 13:15:32,SENT,21,0
2025-03-05 13:15:32,INTERNAL,23,0
2025-03-05 13:15:33,SENT,23,0
2025-03-05 13:15:34,SENT,23,0
2025-03-05 13:15:35,SENT,24,0
2025-03-05 13:15:35,INTERNAL,26,0
2025-03-05 13:15:36,INTERNAL,27,0
2025-03-05 13:15:38,SENT,27,0
2025-03-05 13:15:39,SENT,28,0
2025-03-05 13:15:40,SENT,29,0
2025-03-05 13:15:40,SENT,29,0
2025-03-05 13:15:41,INTERNAL,31,0
2025-03-05 13:15:42,INTERNAL,32,0
2025-03-05 13:15:43,SENT,32,0
2025-03-05 13:15:43,SENT,32,0
2025-03-05 13:15:44,SENT,33,0
2025-03-05 13:15:44,SENT,33,0
2025-03-05 13:15:45,INTERNAL,35,0
2025-03-05 13:15:46,SENT,35,0
2025-03-05 13:15:46,SENT,35,0
2025-03-05 13:15:47,INTERNAL,37,0
2025-03-05 13:15:48,SENT,37,0
2025-03-05 13:15:49,SENT,38,0
2025-03-05 13:15:50,SENT,39,0
2025-03-05 13:15:50,SENT,39,0
2025-03-05 13:15:51,SENT,40,0
2025-03-05 13:15:52,SENT,41,0
2025-03-05 13:15:53,SENT,41,0
2025-03-05 13:15:53,SENT,42,0
2025-03-05 13:15:54,SENT,43,0
2025-03-05 13:15:54,SENT,43,0
2025-03-05 13:15:55,SENT,44,0
2025-03-05 13:15:56,SENT,44,0
2025-03-05 13:15:57,SENT,45,0
2025-03-05 13:15:57,SENT,45,0
2025-03-05 13:15:58,SENT,46,0
2025-03-05 13:15:58,SENT,47,0
2025-03-05 13:15:59,SENT,47,0
2025-03-05 13:16:00,SENT,48,0
2025-03-05 13:16:01,SENT,49,0
2025-03-05 13:16:01,SENT,49,0
2025-03-05 13:16:02,SENT,50,0
2025-03-05 13:16:02,SENT,50,0
2025-03-05 13:16:03,SENT,51,0
2025-03-05 13:16:03,SENT,51,0
2025-03-05 13:16:04,SENT,52,0
2025-03-05 13:16:05,INTERNAL,54,0
2025-03-05 13:16:06,SENT,54,0
2025-03-05 13:16:07,SENT,55,0
2025-03-05 13:16:08,SENT,55,0
