timestamp,operation,logical_clock,queue_length
2025-03-05 13:10:43,SENT,0,0
2025-03-05 13:10:44,RECEIVED,2,1
2025-03-05 13:10:45,RECEIVED,3,0
2025-03-05 13:10:46,RECEIVED,4,3
2025-03-05 13:10:47,RECEIVED,5,7
2025-03-05 13:10:48,RECEIVED,6,6
2025-03-05 13:10:49,RECEIVED,7,6
2025-03-05 13:10:50,RECEIVED,8,6
2025-03-05 13:10:51,RECEIVED,9,6
2025-03-05 13:10:52,RECEIVED,10,6
2025-03-05 13:10:53,RECEIVED,11,7
2025-03-05 13:10:54,RECEIVED,12,7
2025-03-05 13:10:55,RECEIVED,13,7
2025-03-05 13:10:56,RECEIVED,14,7
2025-03-05 13:10:57,RECEIVED,15,6
2025-03-05 13:10:58,RECEIVED,16,6
2025-03-05 13:10:59,RECEIVED,17,5
2025-03-05 13:11:00,RECEIVED,18,5
2025-03-05 13:11:01,RECEIVED,19,4
2025-03-05 13:11:02,RECEIVED,20,3
2025-03-05 13:11:03,RECEIVED,21,2
2025-03-05 13:11:04,RECEIVED,22,2
2025-03-05 13:11:05,RECEIVED,23,2
2025-03-05 13:11:06,RECEIVED,24,3
2025-03-05 13:11:08,RECEIVED,25,4
2025-03-05 13:11:09,RECEIVED,26,5
2025-03-05 13:11:10,RECEIVED,27,6
2025-03-05 13:11:11,RECEIVED,28,5
2025-03-05 13:11:12,RECEIVED,29,5
2025-03-05 13:11:13,RECEIVED,30,4
2025-03-05 13:11:14,RECEIVED,31,4
2025-03-05 13:11:15,RECEIVED,32,4
2025-03-05 13:11:16,RECEIVED,33,4
2025-03-05 13:11:17,RECEIVED,34,6
2025-03-05 13:11:18,RECEIVED,35,7
2025-03-05 13:11:19,RECEIVED,36,9
2025-03-05 13:11:20,RECEIVED,37,9
2025-03-05 13:11:21,RECEIVED,38,9
2025-03-05 13:11:22,RECEIVED,39,8
2025-03-05 13:11:23,RECEIVED,40,8
2025-03-05 13:11:24,RECEIVED,41,7
2025-03-05 13:11:25,RECEIVED,42,6
2025-03-05 13:11:26,RECEIVED,43,5
2025-03-05 13:11:27,RECEIVED,44,6
2025-03-05 13:11:28,RECEIVED,45,6
2025-03-05 13:11:29,RECEIVED,46,5
2025-03-05 13:11:30,RECEIVED,47,6
2025-03-05 13:11:31,RECEIVED,48,5
2025-03-05 13:11:32,RECEIVED,49,6
2025-03-05 13:11:33,RECEIVED,50,6
2025-03-05 13:11:34,RECEIVED,51,6
2025-03-05 13:11:35,RECEIVED,52,5
2025-03-05 13:11:36,RECEIVED,53,4
2025-03-05 13:11:37,RECEIVED,54,4
2025-03-05 13:11:39,RECEIVED,55,4
2025-03-05 13:11:40,RECEIVED,56,5
2025-03-05 13:11:41,RECEIVED,57,6
