timestamp,operation,logical_clock,queue_length
2025-03-05 13:49:48,SENT,0,0
2025-03-05 13:49:49,SENT,0,0
2025-03-05 13:49:49,RECEIVED,2,1
2025-03-05 13:49:50,RECEIVED,3,2
2025-03-05 13:49:51,RECEIVED,4,1
2025-03-05 13:49:52,RECEIVED,5,0
2025-03-05 13:49:53,RECEIVED,6,2
2025-03-05 13:49:54,RECEIVED,7,2
2025-03-05 13:49:55,RECEIVED,8,2
2025-03-05 13:49:56,RECEIVED,9,2
2025-03-05 13:49:57,RECEIVED,10,1
2025-03-05 13:49:58,RECEIVED,11,2
2025-03-05 13:49:59,RECEIVED,12,2
2025-03-05 13:50:00,RECEIVED,13,2
2025-03-05 13:50:01,RECEIVED,14,2
2025-03-05 13:50:02,RECEIVED,15,3
2025-03-05 13:50:04,RECEIVED,16,5
2025-03-05 13:50:05,RECEIVED,17,6
2025-03-05 13:50:06,RECEIVED,18,8
2025-03-05 13:50:07,RECEIVED,19,9
2025-03-05 13:50:08,RECEIVED,20,10
2025-03-05 13:50:09,RECEIVED,21,10
2025-03-05 13:50:10,RECEIVED,22,11
2025-03-05 13:50:11,RECEIVED,23,11
2025-03-05 13:50:12,RECEIVED,24,13
2025-03-05 13:50:13,RECEIVED,25,13
2025-03-05 13:50:14,RECEIVED,26,15
2025-03-05 13:50:15,RECEIVED,27,16
2025-03-05 13:50:16,RECEIVED,28,17
2025-03-05 13:50:17,RECEIVED,29,18
2025-03-05 13:50:18,RECEIVED,30,18
2025-03-05 13:50:19,RECEIVED,31,18
2025-03-05 13:50:20,RECEIVED,32,19
2025-03-05 13:50:21,RECEIVED,33,21
2025-03-05 13:50:22,RECEIVED,34,23
2025-03-05 13:50:23,RECEIVED,35,24
2025-03-05 13:50:25,RECEIVED,36,25
2025-03-05 13:50:26,RECEIVED,37,26
2025-03-05 13:50:27,RECEIVED,38,27
2025-03-05 13:50:28,RECEIVED,39,29
2025-03-05 13:50:29,RECEIVED,40,30
2025-03-05 13:50:30,RECEIVED,41,32
2025-03-05 13:50:31,RECEIVED,42,33
2025-03-05 13:50:32,RECEIVED,43,34
2025-03-05 13:50:33,RECEIVED,44,34
2025-03-05 13:50:34,RECEIVED,45,35
2025-03-05 13:50:35,RECEIVED,46,35
2025-03-05 13:50:36,RECEIVED,47,37
2025-03-05 13:50:37,RECEIVED,48,38
2025-03-05 13:50:38,RECEIVED,49,40
2025-03-05 13:50:39,RECEIVED,50,41
2025-03-05 13:50:40,RECEIVED,51,43
2025-03-05 13:50:41,RECEIVED,52,42
2025-03-05 13:50:42,RECEIVED,53,43
2025-03-05 13:50:43,RECEIVED,54,42
2025-03-05 13:50:44,RECEIVED,55,43
2025-03-05 13:50:45,RECEIVED,56,44
