timestamp,operation,logical_clock,queue_length
2025-03-04 01:18:04,SENT,0,0
2025-03-04 01:18:04,INTERNAL,2,0
2025-03-04 01:18:05,INTERNAL,3,0
2025-03-04 01:18:05,RECEIVED,6,0
2025-03-04 01:18:06,INTERNAL,7,0
2025-03-04 01:18:06,INTERNAL,8,0
2025-03-04 01:18:07,RECEIVED,11,2
2025-03-04 01:18:07,RECEIVED,12,3
2025-03-04 01:18:08,RECEIVED,13,2
2025-03-04 01:18:08,RECEIVED,14,2
2025-03-04 01:18:09,RECEIVED,15,1
2025-03-04 01:18:09,RECEIVED,18,0
2025-03-04 01:18:10,INTERNAL,19,0
2025-03-04 01:18:11,SENT,19,0
2025-03-04 01:18:11,SENT,19,0
2025-03-04 01:18:11,INTERNAL,21,0
2025-03-04 01:18:11,RECEIVED,29,2
2025-03-04 01:18:12,RECEIVED,30,4
2025-03-04 01:18:12,RECEIVED,31,4
2025-03-04 01:18:13,RECEIVED,32,5
2025-03-04 01:18:13,RECEIVED,33,5
2025-03-04 01:18:14,RECEIVED,34,4
2025-03-04 01:18:15,RECEIVED,35,4
2025-03-04 01:18:15,RECEIVED,36,5
2025-03-04 01:18:16,RECEIVED,37,6
2025-03-04 01:18:16,RECEIVED,38,6
2025-03-04 01:18:17,RECEIVED,39,7
2025-03-04 01:18:17,RECEIVED,41,6
2025-03-04 01:18:18,RECEIVED,42,7
2025-03-04 01:18:18,RECEIVED,43,7
2025-03-04 01:18:19,RECEIVED,44,7
2025-03-04 01:18:19,RECEIVED,45,7
2025-03-04 01:18:20,RECEIVED,46,7
2025-03-04 01:18:21,RECEIVED,47,6
2025-03-04 01:18:21,RECEIVED,49,5
2025-03-04 01:18:22,RECEIVED,50,4
2025-03-04 01:18:22,RECEIVED,51,3
2025-03-04 01:18:23,RECEIVED,53,2
2025-03-04 01:18:23,RECEIVED,57,1
2025-03-04 01:18:24,RECEIVED,58,3
2025-03-04 01:18:24,RECEIVED,74,3
2025-03-04 01:18:25,RECEIVED,75,2
2025-03-04 01:18:26,RECEIVED,76,1
2025-03-04 01:18:26,RECEIVED,77,0
2025-03-04 01:18:27,SENT,77,0
2025-03-04 01:18:27,SENT,77,0
2025-03-04 01:18:27,RECEIVED,86,1
2025-03-04 01:18:28,RECEIVED,87,0
2025-03-04 01:18:28,INTERNAL,88,0
2025-03-04 01:18:29,SENT,88,0
2025-03-04 01:18:29,INTERNAL,90,0
2025-03-04 01:18:30,RECEIVED,96,0
2025-03-04 01:18:30,RECEIVED,99,0
2025-03-04 01:18:31,RECEIVED,100,0
2025-03-04 01:18:31,INTERNAL,101,0
2025-03-04 01:18:32,RECEIVED,104,1
2025-03-04 01:18:33,RECEIVED,106,0
2025-03-04 01:18:33,INTERNAL,107,0
2025-03-04 01:18:34,SENT,107,0
2025-03-04 01:18:35,SENT,107,0
2025-03-04 01:18:35,RECEIVED,113,0
2025-03-04 01:18:35,INTERNAL,114,0
2025-03-04 01:18:36,INTERNAL,115,0
2025-03-04 01:18:36,INTERNAL,116,0
2025-03-04 01:18:37,SENT,116,0
2025-03-04 01:18:37,SENT,116,0
2025-03-04 01:18:37,INTERNAL,118,0
2025-03-04 01:18:38,INTERNAL,119,0
2025-03-04 01:18:39,RECEIVED,132,1
2025-03-04 01:18:39,RECEIVED,133,0
2025-03-04 01:18:40,RECEIVED,135,0
2025-03-04 01:18:40,INTERNAL,136,0
2025-03-04 01:18:41,INTERNAL,137,0
2025-03-04 01:18:41,RECEIVED,142,0
2025-03-04 01:18:42,RECEIVED,144,0
2025-03-04 01:18:42,RECEIVED,145,1
2025-03-04 01:18:43,RECEIVED,146,0
2025-03-04 01:18:43,INTERNAL,147,0
2025-03-04 01:18:44,RECEIVED,152,1
2025-03-04 01:18:44,RECEIVED,153,1
2025-03-04 01:18:45,RECEIVED,154,0
2025-03-04 01:18:45,RECEIVED,155,1
2025-03-04 01:18:46,RECEIVED,156,0
2025-03-04 01:18:47,RECEIVED,159,0
2025-03-04 01:18:47,SENT,159,0
2025-03-04 01:18:48,INTERNAL,161,0
2025-03-04 01:18:48,INTERNAL,162,0
2025-03-04 01:18:49,RECEIVED,169,0
2025-03-04 01:18:49,INTERNAL,170,0
2025-03-04 01:18:50,INTERNAL,171,0
2025-03-04 01:18:50,RECEIVED,174,1
2025-03-04 01:18:51,RECEIVED,175,1
2025-03-04 01:18:51,RECEIVED,176,0
2025-03-04 01:18:52,INTERNAL,177,0
2025-03-04 01:18:52,INTERNAL,178,0
2025-03-04 01:18:53,RECEIVED,185,0
2025-03-04 01:18:53,RECEIVED,186,1
2025-03-04 01:18:54,RECEIVED,187,1
2025-03-04 01:18:55,RECEIVED,188,0
2025-03-04 01:18:55,RECEIVED,191,2
2025-03-04 01:18:56,RECEIVED,192,1
2025-03-04 01:18:56,RECEIVED,193,1
2025-03-04 01:18:57,RECEIVED,196,2
2025-03-04 01:18:57,RECEIVED,197,1
2025-03-04 01:18:58,RECEIVED,198,3
2025-03-04 01:18:58,RECEIVED,200,2
2025-03-04 01:18:59,RECEIVED,201,2
2025-03-04 01:18:59,RECEIVED,202,3
2025-03-04 01:19:00,RECEIVED,204,3
2025-03-04 01:19:00,RECEIVED,205,2
2025-03-04 01:19:01,RECEIVED,206,1
2025-03-04 01:19:01,RECEIVED,207,0
