timestamp,operation,logical_clock,queue_length
2025-03-04 01:18:04,INTERNAL,1,0
2025-03-04 01:18:04,RECEIVED,2,0
2025-03-04 01:18:04,RECEIVED,3,1
2025-03-04 01:18:04,RECEIVED,4,1
2025-03-04 01:18:04,RECEIVED,5,0
2025-03-04 01:18:05,SENT,5,0
2025-03-04 01:18:05,INTERNAL,7,0
2025-03-04 01:18:05,INTERNAL,8,0
2025-03-04 01:18:05,INTERNAL,9,0
2025-03-04 01:18:06,INTERNAL,10,0
2025-03-04 01:18:06,SENT,10,0
2025-03-04 01:18:06,SENT,10,0
2025-03-04 01:18:06,SENT,11,0
2025-03-04 01:18:06,SENT,11,0
2025-03-04 01:18:07,SENT,12,0
2025-03-04 01:18:07,SENT,13,0
2025-03-04 01:18:07,INTERNAL,15,0
2025-03-04 01:18:07,INTERNAL,16,0
2025-03-04 01:18:07,INTERNAL,17,0
2025-03-04 01:18:08,SENT,17,0
2025-03-04 01:18:08,SENT,17,0
2025-03-04 01:18:08,INTERNAL,19,0
2025-03-04 01:18:08,INTERNAL,20,0
2025-03-04 01:18:08,INTERNAL,21,0
2025-03-04 01:18:09,INTERNAL,22,0
2025-03-04 01:18:09,INTERNAL,23,0
2025-03-04 01:18:09,INTERNAL,24,0
2025-03-04 01:18:09,INTERNAL,25,0
2025-03-04 01:18:10,INTERNAL,26,0
2025-03-04 01:18:10,INTERNAL,27,0
2025-03-04 01:18:10,INTERNAL,28,0
2025-03-04 01:18:11,SENT,28,0
2025-03-04 01:18:11,SENT,28,0
2025-03-04 01:18:11,RECEIVED,30,0
2025-03-04 01:18:11,RECEIVED,31,0
2025-03-04 01:18:12,SENT,31,0
2025-03-04 01:18:12,SENT,31,0
2025-03-04 01:18:12,SENT,32,0
2025-03-04 01:18:12,SENT,32,0
2025-03-04 01:18:12,SENT,33,0
2025-03-04 01:18:13,SENT,34,0
2025-03-04 01:18:13,SENT,34,0
2025-03-04 01:18:13,INTERNAL,36,0
2025-03-04 01:18:13,INTERNAL,37,0
2025-03-04 01:18:13,SENT,37,0
2025-03-04 01:18:14,SENT,38,0
2025-03-04 01:18:14,SENT,38,0
2025-03-04 01:18:14,INTERNAL,40,0
2025-03-04 01:18:15,SENT,40,0
2025-03-04 01:18:15,INTERNAL,42,0
2025-03-04 01:18:16,SENT,42,0
2025-03-04 01:18:16,SENT,42,0
2025-03-04 01:18:16,INTERNAL,44,0
2025-03-04 01:18:16,SENT,44,0
2025-03-04 01:18:16,SENT,45,0
2025-03-04 01:18:17,SENT,45,0
2025-03-04 01:18:17,INTERNAL,47,0
2025-03-04 01:18:17,INTERNAL,48,0
