timestamp,operation,logical_clock,queue_length
2025-03-05 13:16:29,SENT,0,0
2025-03-05 13:16:29,SENT,0,0
2025-03-05 13:16:30,RECEIVED,2,1
2025-03-05 13:16:31,RECEIVED,3,0
2025-03-05 13:16:32,SENT,3,0
2025-03-05 13:16:32,SENT,3,0
2025-03-05 13:16:33,SENT,4,0
2025-03-05 13:16:34,SENT,5,0
2025-03-05 13:16:34,SENT,5,0
2025-03-05 13:16:35,SENT,6,0
2025-03-05 13:16:36,SENT,7,0
2025-03-05 13:16:37,INTERNAL,9,0
2025-03-05 13:16:38,INTERNAL,10,0
2025-03-05 13:16:39,SENT,10,0
2025-03-05 13:16:39,SENT,10,0
2025-03-05 13:16:41,SENT,11,0
2025-03-05 13:16:41,SENT,12,0
2025-03-05 13:16:42,SENT,13,0
2025-03-05 13:16:43,RECEIVED,15,0
2025-03-05 13:16:44,SENT,15,0
2025-03-05 13:16:45,SENT,15,0
2025-03-05 13:16:45,INTERNAL,17,0
2025-03-05 13:16:46,INTERNAL,18,0
2025-03-05 13:16:48,SENT,18,0
2025-03-05 13:16:48,SENT,18,0
2025-03-05 13:16:48,INTERNAL,20,0
2025-03-05 13:16:50,SENT,20,0
2025-03-05 13:16:50,SENT,20,0
2025-03-05 13:16:51,SENT,21,0
2025-03-05 13:16:51,SENT,21,0
2025-03-05 13:16:52,SENT,22,0
2025-03-05 13:16:53,SENT,23,0
2025-03-05 13:16:53,SENT,23,0
2025-03-05 13:16:54,INTERNAL,25,0
2025-03-05 13:16:55,SENT,25,0
2025-03-05 13:16:55,SENT,25,0
2025-03-05 13:16:56,SENT,26,0
2025-03-05 13:16:57,SENT,27,0
2025-03-05 13:16:58,SENT,28,0
2025-03-05 13:16:59,INTERNAL,30,0
2025-03-05 13:17:00,INTERNAL,31,0
2025-03-05 13:17:01,SENT,31,0
2025-03-05 13:17:02,SENT,32,0
2025-03-05 13:17:02,SENT,32,0
2025-03-05 13:17:03,SENT,33,0
2025-03-05 13:17:04,SENT,33,0
2025-03-05 13:17:04,SENT,34,0
2025-03-05 13:17:05,SENT,35,0
2025-03-05 13:17:06,SENT,36,0
2025-03-05 13:17:06,SENT,36,0
2025-03-05 13:17:07,SENT,37,0
2025-03-05 13:17:08,SENT,38,0
2025-03-05 13:17:08,SENT,38,0
2025-03-05 13:17:09,SENT,39,0
2025-03-05 13:17:10,SENT,39,0
2025-03-05 13:17:10,SENT,40,0
2025-03-05 13:17:11,INTERNAL,42,0
2025-03-05 13:17:13,SENT,42,0
2025-03-05 13:17:13,SENT,43,0
2025-03-05 13:17:14,SENT,44,0
2025-03-05 13:17:15,SENT,45,0
2025-03-05 13:17:16,INTERNAL,47,0
2025-03-05 13:17:18,SENT,47,0
2025-03-05 13:17:19,SENT,48,0
2025-03-05 13:17:19,INTERNAL,50,0
2025-03-05 13:17:21,SENT,50,0
2025-03-05 13:17:22,SENT,51,0
2025-03-05 13:17:23,INTERNAL,53,0
2025-03-05 13:17:24,INTERNAL,54,0
2025-03-05 13:17:25,RECEIVED,55,0
2025-03-05 13:17:26,RECEIVED,56,1
2025-03-05 13:17:27,RECEIVED,57,2
