timestamp,operation,logical_clock,queue_length
2025-03-04 00:24:11,INTERNAL,1,0
2025-03-04 00:24:12,SENT,1,0
2025-03-04 00:24:13,SENT,1,0
2025-03-04 00:24:13,SENT,2,0
2025-03-04 00:24:13,SENT,2,0
2025-03-04 00:24:13,INTERNAL,4,0
2025-03-04 00:24:14,SENT,4,0
2025-03-04 00:24:14,SENT,4,0
2025-03-04 00:24:14,INTERNAL,6,0
2025-03-04 00:24:14,INTERNAL,7,0
2025-03-04 00:24:15,INTERNAL,8,0
2025-03-04 00:24:15,INTERNAL,9,0
2025-03-04 00:24:16,SENT,9,0
2025-03-04 00:24:16,SENT,9,0
2025-03-04 00:24:16,RECEIVED,18,0
2025-03-04 00:24:16,RECEIVED,19,0
2025-03-04 00:24:17,RECEIVED,20,0
2025-03-04 00:24:17,RECEIVED,21,0
2025-03-04 00:24:17,INTERNAL,22,0
2025-03-04 00:24:18,INTERNAL,23,0
2025-03-04 00:24:19,SENT,23,0
2025-03-04 00:24:19,SENT,23,0
2025-03-04 00:24:19,RECEIVED,27,1
2025-03-04 00:24:19,RECEIVED,28,0
2025-03-04 00:24:20,INTERNAL,29,0
2025-03-04 00:24:20,RECEIVED,30,0
2025-03-04 00:24:20,RECEIVED,31,0
2025-03-04 00:24:21,INTERNAL,32,0
2025-03-04 00:24:21,SENT,32,0
2025-03-04 00:24:22,INTERNAL,34,0
2025-03-04 00:24:22,INTERNAL,35,0
2025-03-04 00:24:22,INTERNAL,36,0
2025-03-04 00:24:23,INTERNAL,37,0
2025-03-04 00:24:23,RECEIVED,42,0
2025-03-04 00:24:23,RECEIVED,45,2
2025-03-04 00:24:24,RECEIVED,46,4
2025-03-04 00:24:24,RECEIVED,47,3
2025-03-04 00:24:24,RECEIVED,48,2
2025-03-04 00:24:25,RECEIVED,49,1
2025-03-04 00:24:25,RECEIVED,50,1
2025-03-04 00:24:25,RECEIVED,51,0
2025-03-04 00:24:26,SENT,51,0
2025-03-04 00:24:26,SENT,51,0
2025-03-04 00:24:26,INTERNAL,53,0
2025-03-04 00:24:26,INTERNAL,54,0
2025-03-04 00:24:27,RECEIVED,59,1
2025-03-04 00:24:27,RECEIVED,60,2
2025-03-04 00:24:28,RECEIVED,61,1
2025-03-04 00:24:28,RECEIVED,62,1
2025-03-04 00:24:29,RECEIVED,63,2
2025-03-04 00:24:29,RECEIVED,64,1
2025-03-04 00:24:29,RECEIVED,65,1
2025-03-04 00:24:30,RECEIVED,68,1
2025-03-04 00:24:30,RECEIVED,69,1
2025-03-04 00:24:30,RECEIVED,70,1
2025-03-04 00:24:31,RECEIVED,71,0
2025-03-04 00:24:31,SENT,71,0
2025-03-04 00:24:31,INTERNAL,73,0
2025-03-04 00:24:32,INTERNAL,74,0
2025-03-04 00:24:32,RECEIVED,77,1
2025-03-04 00:24:33,RECEIVED,78,0
2025-03-04 00:24:33,RECEIVED,79,0
2025-03-04 00:24:33,RECEIVED,81,0
2025-03-04 00:24:34,RECEIVED,82,0
2025-03-04 00:24:34,RECEIVED,83,0
2025-03-04 00:24:34,INTERNAL,84,0
2025-03-04 00:24:35,INTERNAL,85,0
2025-03-04 00:24:35,RECEIVED,87,0
2025-03-04 00:24:36,INTERNAL,88,0
2025-03-04 00:24:36,RECEIVED,90,1
2025-03-04 00:24:36,RECEIVED,91,0
2025-03-04 00:24:37,INTERNAL,92,0
2025-03-04 00:24:37,SENT,92,0
2025-03-04 00:24:38,SENT,93,0
2025-03-04 00:24:38,INTERNAL,95,0
2025-03-04 00:24:38,RECEIVED,99,0
2025-03-04 00:24:39,RECEIVED,100,0
2025-03-04 00:24:39,INTERNAL,101,0
2025-03-04 00:24:40,SENT,101,0
2025-03-04 00:24:40,SENT,101,0
2025-03-04 00:24:40,RECEIVED,103,1
2025-03-04 00:24:41,RECEIVED,104,0
2025-03-04 00:24:41,SENT,104,0
2025-03-04 00:24:42,SENT,105,0
2025-03-04 00:24:42,SENT,105,0
2025-03-04 00:24:42,RECEIVED,112,0
2025-03-04 00:24:42,INTERNAL,113,0
2025-03-04 00:24:43,INTERNAL,114,0
2025-03-04 00:24:43,RECEIVED,115,1
2025-03-04 00:24:43,RECEIVED,116,0
2025-03-04 00:24:44,RECEIVED,121,1
2025-03-04 00:24:44,RECEIVED,122,1
2025-03-04 00:24:44,RECEIVED,123,0
2025-03-04 00:24:45,INTERNAL,124,0
2025-03-04 00:24:46,SENT,124,0
2025-03-04 00:24:46,SENT,125,0
2025-03-04 00:24:46,RECEIVED,127,1
2025-03-04 00:24:46,RECEIVED,128,1
2025-03-04 00:24:47,RECEIVED,133,1
2025-03-04 00:24:47,RECEIVED,134,0
2025-03-04 00:24:47,INTERNAL,135,0
2025-03-04 00:24:48,RECEIVED,137,0
2025-03-04 00:24:48,RECEIVED,138,1
2025-03-04 00:24:48,RECEIVED,139,1
2025-03-04 00:24:49,RECEIVED,140,0
2025-03-04 00:24:49,RECEIVED,141,0
2025-03-04 00:24:50,RECEIVED,143,1
2025-03-04 00:24:50,RECEIVED,144,2
2025-03-04 00:24:50,RECEIVED,145,2
2025-03-04 00:24:51,RECEIVED,146,2
2025-03-04 00:24:51,RECEIVED,147,3
2025-03-04 00:24:52,RECEIVED,148,3
2025-03-04 00:24:52,RECEIVED,149,2
2025-03-04 00:24:52,RECEIVED,150,2
2025-03-04 00:24:53,RECEIVED,151,1
2025-03-04 00:24:53,RECEIVED,153,0
2025-03-04 00:24:53,RECEIVED,157,0
2025-03-04 00:24:54,RECEIVED,158,3
2025-03-04 00:24:54,RECEIVED,159,2
2025-03-04 00:24:55,RECEIVED,160,2
2025-03-04 00:24:55,RECEIVED,161,1
2025-03-04 00:24:55,RECEIVED,162,0
2025-03-04 00:24:56,RECEIVED,165,1
2025-03-04 00:24:56,RECEIVED,166,1
2025-03-04 00:24:57,RECEIVED,167,1
2025-03-04 00:24:57,RECEIVED,168,1
2025-03-04 00:24:57,RECEIVED,169,1
2025-03-04 00:24:58,RECEIVED,170,0
2025-03-04 00:24:58,RECEIVED,172,0
2025-03-04 00:24:59,SENT,172,0
2025-03-04 00:24:59,RECEIVED,174,0
2025-03-04 00:24:59,INTERNAL,175,0
2025-03-04 00:25:00,RECEIVED,179,0
2025-03-04 00:25:00,INTERNAL,180,0
2025-03-04 00:25:00,RECEIVED,181,1
2025-03-04 00:25:01,RECEIVED,182,2
2025-03-04 00:25:01,RECEIVED,183,4
2025-03-04 00:25:01,RECEIVED,184,3
2025-03-04 00:25:02,RECEIVED,185,2
2025-03-04 00:25:02,RECEIVED,186,3
2025-03-04 00:25:03,RECEIVED,187,4
2025-03-04 00:25:03,RECEIVED,188,3
2025-03-04 00:25:03,RECEIVED,189,2
2025-03-04 00:25:04,RECEIVED,190,3
2025-03-04 00:25:04,RECEIVED,191,2
2025-03-04 00:25:04,RECEIVED,193,3
2025-03-04 00:25:05,RECEIVED,194,2
2025-03-04 00:25:05,RECEIVED,195,1
2025-03-04 00:25:06,RECEIVED,196,0
2025-03-04 00:25:06,INTERNAL,197,0
2025-03-04 00:25:06,RECEIVED,205,0
2025-03-04 00:25:07,INTERNAL,206,0
2025-03-04 00:25:07,SENT,206,0
2025-03-04 00:25:07,INTERNAL,208,0
2025-03-04 00:25:08,INTERNAL,209,0
2025-03-04 00:25:08,RECEIVED,213,0
2025-03-04 00:25:09,RECEIVED,214,0
2025-03-04 00:25:09,INTERNAL,215,0
2025-03-04 00:25:09,INTERNAL,216,0
