timestamp,operation,logical_clock,queue_length
2025-03-04 01:22:29,SENT,0,0
2025-03-04 01:22:30,SENT,0,0
2025-03-04 01:22:30,RECEIVED,2,2
2025-03-04 01:22:31,RECEIVED,3,1
2025-03-04 01:22:32,RECEIVED,4,0
2025-03-04 01:22:34,SENT,4,0
2025-03-04 01:22:34,RECEIVED,6,0
2025-03-04 01:22:36,SENT,6,0
2025-03-04 01:22:37,INTERNAL,8,0
2025-03-04 01:22:38,INTERNAL,9,0
2025-03-04 01:22:39,RECEIVED,10,0
2025-03-04 01:22:40,RECEIVED,11,1
2025-03-04 01:22:41,RECEIVED,12,0
2025-03-04 01:22:42,INTERNAL,13,0
2025-03-04 01:22:43,RECEIVED,14,1
2025-03-04 01:22:44,RECEIVED,15,0
2025-03-04 01:22:45,RECEIVED,16,0
2025-03-04 01:22:46,SENT,16,0
2025-03-04 01:22:47,INTERNAL,18,0
2025-03-04 01:22:48,INTERNAL,19,0
2025-03-04 01:22:49,RECEIVED,20,1
2025-03-04 01:22:50,RECEIVED,21,0
2025-03-04 01:22:51,INTERNAL,22,0
2025-03-04 01:22:52,INTERNAL,23,0
2025-03-04 01:22:53,SENT,23,0
2025-03-04 01:22:54,INTERNAL,25,0
2025-03-04 01:22:55,INTERNAL,26,0
2025-03-04 01:22:56,RECEIVED,27,0
2025-03-04 01:22:57,RECEIVED,28,0
2025-03-04 01:22:58,INTERNAL,29,0
2025-03-04 01:22:59,INTERNAL,30,0
2025-03-04 01:23:01,SENT,30,0
2025-03-04 01:23:01,INTERNAL,32,0
2025-03-04 01:23:02,INTERNAL,33,0
2025-03-04 01:23:03,RECEIVED,34,2
2025-03-04 01:23:05,RECEIVED,35,1
2025-03-04 01:23:06,RECEIVED,36,0
2025-03-04 01:23:07,SENT,36,0
2025-03-04 01:23:08,RECEIVED,38,1
2025-03-04 01:23:09,RECEIVED,39,2
2025-03-04 01:23:10,RECEIVED,40,1
2025-03-04 01:23:11,RECEIVED,41,0
2025-03-04 01:23:12,INTERNAL,42,0
2025-03-04 01:23:13,RECEIVED,43,1
2025-03-04 01:23:14,RECEIVED,44,0
2025-03-04 01:23:15,INTERNAL,45,0
2025-03-04 01:23:16,RECEIVED,46,2
2025-03-04 01:23:17,RECEIVED,47,2
2025-03-04 01:23:18,RECEIVED,48,1
2025-03-04 01:23:19,RECEIVED,49,0
2025-03-04 01:23:20,RECEIVED,50,0
2025-03-04 01:23:21,RECEIVED,51,0
2025-03-04 01:23:22,RECEIVED,52,1
2025-03-04 01:23:23,RECEIVED,53,0
2025-03-04 01:23:25,SENT,53,0
2025-03-04 01:23:25,RECEIVED,55,0
2025-03-04 01:23:27,SENT,55,0
