timestamp,operation,logical_clock,queue_length
2025-03-04 01:22:29,SENT,0,0
2025-03-04 01:22:30,SENT,0,0
2025-03-04 01:22:30,RECEIVED,2,2
2025-03-04 01:22:31,RECEIVED,3,1
2025-03-04 01:22:32,RECEIVED,4,0
2025-03-04 01:22:34,SENT,4,0
2025-03-04 01:22:34,RECEIVED,6,2
2025-03-04 01:22:35,RECEIVED,7,1
2025-03-04 01:22:36,RECEIVED,8,1
2025-03-04 01:22:37,RECEIVED,9,0
2025-03-04 01:22:38,RECEIVED,10,1
2025-03-04 01:22:40,RECEIVED,11,1
2025-03-04 01:22:41,RECEIVED,12,2
2025-03-04 01:22:42,RECEIVED,13,1
2025-03-04 01:22:43,RECEIVED,14,0
2025-03-04 01:22:44,SENT,14,0
2025-03-04 01:22:45,INTERNAL,16,0
2025-03-04 01:22:46,INTERNAL,17,0
2025-03-04 01:22:47,RECEIVED,18,0
2025-03-04 01:22:48,SENT,18,0
2025-03-04 01:22:49,SENT,18,0
2025-03-04 01:22:49,INTERNAL,20,0
2025-03-04 01:22:50,INTERNAL,21,0
2025-03-04 01:22:51,INTERNAL,22,0
2025-03-04 01:22:52,RECEIVED,23,1
2025-03-04 01:22:53,RECEIVED,24,0
2025-03-04 01:22:54,INTERNAL,25,0
2025-03-04 01:22:55,INTERNAL,26,0
2025-03-04 01:22:56,SENT,26,0
2025-03-04 01:22:56,SENT,26,0
2025-03-04 01:22:57,INTERNAL,28,0
2025-03-04 01:22:58,INTERNAL,29,0
2025-03-04 01:22:59,INTERNAL,30,0
2025-03-04 01:23:00,INTERNAL,31,0
2025-03-04 01:23:01,RECEIVED,32,0
2025-03-04 01:23:03,SENT,32,0
2025-03-04 01:23:03,SENT,32,0
2025-03-04 01:23:04,SENT,33,0
2025-03-04 01:23:04,INTERNAL,35,0
2025-03-04 01:23:06,INTERNAL,36,0
2025-03-04 01:23:07,RECEIVED,37,0
2025-03-04 01:23:08,RECEIVED,38,0
2025-03-04 01:23:09,INTERNAL,39,0
2025-03-04 01:23:10,INTERNAL,40,0
2025-03-04 01:23:11,INTERNAL,41,0
2025-03-04 01:23:12,SENT,41,0
2025-03-04 01:23:12,SENT,41,0
2025-03-04 01:23:13,INTERNAL,43,0
2025-03-04 01:23:14,INTERNAL,44,0
2025-03-04 01:23:15,INTERNAL,45,0
2025-03-04 01:23:16,RECEIVED,46,1
2025-03-04 01:23:17,RECEIVED,47,0
2025-03-04 01:23:18,INTERNAL,48,0
2025-03-04 01:23:19,RECEIVED,49,0
2025-03-04 01:23:20,INTERNAL,50,0
2025-03-04 01:23:21,SENT,50,0
2025-03-04 01:23:22,RECEIVED,52,0
2025-03-04 01:23:23,INTERNAL,53,0
2025-03-04 01:23:24,SENT,53,0
2025-03-04 01:23:25,INTERNAL,55,0
2025-03-04 01:23:26,INTERNAL,56,0
