timestamp,operation,logical_clock,queue_length
2025-03-04 00:22:53,INTERNAL,1,0
2025-03-04 00:22:54,INTERNAL,2,0
2025-03-04 00:22:54,INTERNAL,3,0
2025-03-04 00:22:54,RECEIVED,4,1
2025-03-04 00:22:55,RECEIVED,5,3
2025-03-04 00:22:55,RECEIVED,6,2
2025-03-04 00:22:56,RECEIVED,7,2
2025-03-04 00:22:56,RECEIVED,8,1
2025-03-04 00:22:56,RECEIVED,9,1
2025-03-04 00:22:57,RECEIVED,10,2
2025-03-04 00:22:57,RECEIVED,11,1
2025-03-04 00:22:58,RECEIVED,12,0
2025-03-04 00:22:58,INTERNAL,13,0
2025-03-04 00:22:58,INTERNAL,14,0
2025-03-04 00:22:59,INTERNAL,15,0
2025-03-04 00:22:59,RECEIVED,19,1
2025-03-04 00:22:59,RECEIVED,20,1
2025-03-04 00:23:00,RECEIVED,21,0
2025-03-04 00:23:00,INTERNAL,22,0
2025-03-04 00:23:00,RECEIVED,24,0
2025-03-04 00:23:01,INTERNAL,25,0
2025-03-04 00:23:01,INTERNAL,26,0
2025-03-04 00:23:01,INTERNAL,27,0
2025-03-04 00:23:02,RECEIVED,29,0
2025-03-04 00:23:02,INTERNAL,30,0
2025-03-04 00:23:03,RECEIVED,32,1
2025-03-04 00:23:03,RECEIVED,33,0
2025-03-04 00:23:04,RECEIVED,36,0
2025-03-04 00:23:04,RECEIVED,37,0
2025-03-04 00:23:05,RECEIVED,38,1
2025-03-04 00:23:05,RECEIVED,39,3
2025-03-04 00:23:05,RECEIVED,41,3
2025-03-04 00:23:06,RECEIVED,42,5
2025-03-04 00:23:06,RECEIVED,43,4
2025-03-04 00:23:06,RECEIVED,44,4
2025-03-04 00:23:07,RECEIVED,45,5
2025-03-04 00:23:07,RECEIVED,46,4
2025-03-04 00:23:07,RECEIVED,47,5
2025-03-04 00:23:08,RECEIVED,48,7
2025-03-04 00:23:08,RECEIVED,49,6
2025-03-04 00:23:09,RECEIVED,50,5
2025-03-04 00:23:09,RECEIVED,51,5
2025-03-04 00:23:09,RECEIVED,52,5
2025-03-04 00:23:10,RECEIVED,53,4
2025-03-04 00:23:10,RECEIVED,54,3
2025-03-04 00:23:10,RECEIVED,55,2
