timestamp,operation,logical_clock,queue_length
2025-03-05 13:20:28,INTERNAL,1,0
2025-03-05 13:20:29,INTERNAL,2,0
2025-03-05 13:20:31,INTERNAL,3,0
2025-03-05 13:20:32,RECEIVED,4,0
2025-03-05 13:20:33,RECEIVED,5,1
2025-03-05 13:20:34,RECEIVED,6,0
2025-03-05 13:20:35,SENT,6,0
2025-03-05 13:20:35,SENT,6,0
2025-03-05 13:20:36,INTERNAL,8,0
2025-03-05 13:20:37,SENT,8,0
2025-03-05 13:20:37,SENT,8,0
2025-03-05 13:20:38,INTERNAL,10,0
2025-03-05 13:20:39,INTERNAL,11,0
2025-03-05 13:20:40,SENT,11,0
2025-03-05 13:20:41,RECEIVED,13,0
2025-03-05 13:20:42,RECEIVED,14,0
2025-03-05 13:20:43,SENT,14,0
2025-03-05 13:20:43,SENT,14,0
2025-03-05 13:20:44,RECEIVED,16,0
2025-03-05 13:20:45,SENT,16,0
2025-03-05 13:20:46,SENT,16,0
2025-03-05 13:20:46,RECEIVED,18,2
2025-03-05 13:20:47,RECEIVED,19,1
2025-03-05 13:20:48,RECEIVED,20,1
2025-03-05 13:20:49,RECEIVED,21,1
2025-03-05 13:20:50,RECEIVED,22,0
2025-03-05 13:20:51,INTERNAL,23,0
2025-03-05 13:20:52,RECEIVED,24,0
2025-03-05 13:20:54,SENT,24,0
2025-03-05 13:20:55,SENT,25,0
2025-03-05 13:20:55,INTERNAL,27,0
2025-03-05 13:20:57,SENT,27,0
2025-03-05 13:20:57,SENT,27,0
2025-03-05 13:20:58,INTERNAL,29,0
2025-03-05 13:20:59,INTERNAL,30,0
2025-03-05 13:21:00,INTERNAL,31,0
2025-03-05 13:21:01,INTERNAL,32,0
2025-03-05 13:21:02,SENT,32,0
2025-03-05 13:21:03,RECEIVED,34,0
2025-03-05 13:21:04,INTERNAL,35,0
2025-03-05 13:21:05,INTERNAL,36,0
2025-03-05 13:21:06,RECEIVED,37,2
2025-03-05 13:21:07,RECEIVED,38,3
2025-03-05 13:21:08,RECEIVED,39,2
2025-03-05 13:21:09,RECEIVED,40,1
2025-03-05 13:21:10,RECEIVED,41,0
2025-03-05 13:21:12,SENT,41,0
2025-03-05 13:21:12,INTERNAL,43,0
2025-03-05 13:21:14,SENT,43,0
2025-03-05 13:21:14,SENT,43,0
2025-03-05 13:21:15,SENT,44,0
2025-03-05 13:21:15,SENT,44,0
2025-03-05 13:21:16,RECEIVED,46,0
2025-03-05 13:21:17,INTERNAL,47,0
2025-03-05 13:21:18,SENT,47,0
2025-03-05 13:21:19,INTERNAL,49,0
2025-03-05 13:21:20,INTERNAL,50,0
2025-03-05 13:21:21,RECEIVED,51,2
2025-03-05 13:21:22,RECEIVED,52,1
2025-03-05 13:21:23,RECEIVED,53,0
2025-03-05 13:21:24,INTERNAL,54,0
2025-03-05 13:21:25,RECEIVED,55,0
2025-03-05 13:21:26,RECEIVED,56,0
