timestamp,operation,logical_clock,queue_length
2025-03-05 13:20:28,INTERNAL,1,0
2025-03-05 13:20:29,INTERNAL,2,0
2025-03-05 13:20:30,INTERNAL,3,0
2025-03-05 13:20:31,RECEIVED,4,0
2025-03-05 13:20:32,RECEIVED,5,1
2025-03-05 13:20:34,RECEIVED,6,0
2025-03-05 13:20:35,INTERNAL,7,0
2025-03-05 13:20:36,RECEIVED,8,0
2025-03-05 13:20:37,INTERNAL,9,0
2025-03-05 13:20:38,RECEIVED,10,0
2025-03-05 13:20:39,INTERNAL,11,0
2025-03-05 13:20:40,SENT,11,0
2025-03-05 13:20:41,SENT,12,0
2025-03-05 13:20:41,SENT,12,0
2025-03-05 13:20:42,SENT,13,0
2025-03-05 13:20:43,SENT,14,0
2025-03-05 13:20:44,SENT,14,0
2025-03-05 13:20:44,RECEIVED,16,0
2025-03-05 13:20:45,SENT,16,0
2025-03-05 13:20:45,SENT,16,0
2025-03-05 13:20:46,RECEIVED,18,0
2025-03-05 13:20:47,SENT,18,0
2025-03-05 13:20:48,SENT,18,0
2025-03-05 13:20:48,SENT,19,0
2025-03-05 13:20:49,SENT,19,0
2025-03-05 13:20:49,INTERNAL,21,0
2025-03-05 13:20:51,SENT,21,0
2025-03-05 13:20:52,SENT,22,0
2025-03-05 13:20:52,SENT,22,0
2025-03-05 13:20:52,INTERNAL,24,0
2025-03-05 13:20:54,SENT,24,0
2025-03-05 13:20:55,RECEIVED,26,0
2025-03-05 13:20:56,RECEIVED,27,1
2025-03-05 13:20:57,RECEIVED,28,0
2025-03-05 13:20:58,RECEIVED,29,1
2025-03-05 13:20:59,RECEIVED,30,0
2025-03-05 13:21:00,INTERNAL,31,0
2025-03-05 13:21:01,SENT,31,0
2025-03-05 13:21:02,SENT,32,0
2025-03-05 13:21:03,INTERNAL,34,0
2025-03-05 13:21:04,INTERNAL,35,0
2025-03-05 13:21:05,SENT,35,0
2025-03-05 13:21:05,SENT,35,0
2025-03-05 13:21:06,INTERNAL,37,0
2025-03-05 13:21:07,SENT,37,0
2025-03-05 13:21:08,INTERNAL,39,0
2025-03-05 13:21:09,INTERNAL,40,0
2025-03-05 13:21:10,INTERNAL,41,0
2025-03-05 13:21:11,INTERNAL,42,0
2025-03-05 13:21:12,RECEIVED,43,1
2025-03-05 13:21:13,RECEIVED,44,0
2025-03-05 13:21:14,RECEIVED,45,0
2025-03-05 13:21:15,SENT,45,0
2025-03-05 13:21:16,RECEIVED,47,0
2025-03-05 13:21:17,INTERNAL,48,0
2025-03-05 13:21:18,RECEIVED,49,0
2025-03-05 13:21:19,INTERNAL,50,0
2025-03-05 13:21:21,SENT,50,0
2025-03-05 13:21:21,SENT,50,0
2025-03-05 13:21:21,INTERNAL,52,0
2025-03-05 13:21:23,SENT,52,0
2025-03-05 13:21:23,INTERNAL,54,0
2025-03-05 13:21:25,SENT,54,0
2025-03-05 13:21:25,SENT,54,0
2025-03-05 13:21:26,SENT,55,0
2025-03-05 13:21:27,INTERNAL,57,0
