timestamp,operation,logical_clock,queue_length
2025-03-04 01:21:26,SENT,0,0
2025-03-04 01:21:26,SENT,0,0
2025-03-04 01:21:26,INTERNAL,2,0
2025-03-04 01:21:27,INTERNAL,3,0
2025-03-04 01:21:27,SENT,3,0
2025-03-04 01:21:28,RECEIVED,5,1
2025-03-04 01:21:28,RECEIVED,6,0
2025-03-04 01:21:29,RECEIVED,7,0
2025-03-04 01:21:29,INTERNAL,8,0
2025-03-04 01:21:30,SENT,8,0
2025-03-04 01:21:31,SENT,9,0
2025-03-04 01:21:31,SENT,10,0
2025-03-04 01:21:31,SENT,10,0
2025-03-04 01:21:31,INTERNAL,12,0
2025-03-04 01:21:32,INTERNAL,13,0
2025-03-04 01:21:33,SENT,13,0
2025-03-04 01:21:33,INTERNAL,15,0
2025-03-04 01:21:34,SENT,15,0
2025-03-04 01:21:34,RECEIVED,17,0
2025-03-04 01:21:35,INTERNAL,18,0
2025-03-04 01:21:35,INTERNAL,19,0
2025-03-04 01:21:36,INTERNAL,20,0
2025-03-04 01:21:36,INTERNAL,21,0
2025-03-04 01:21:37,SENT,21,0
2025-03-04 01:21:37,RECEIVED,23,0
2025-03-04 01:21:38,INTERNAL,24,0
2025-03-04 01:21:38,INTERNAL,25,0
2025-03-04 01:21:39,INTERNAL,26,0
2025-03-04 01:21:40,INTERNAL,27,0
2025-03-04 01:21:40,INTERNAL,28,0
2025-03-04 01:21:41,INTERNAL,29,0
2025-03-04 01:21:41,INTERNAL,30,0
2025-03-04 01:21:42,INTERNAL,31,0
2025-03-04 01:21:42,INTERNAL,32,0
2025-03-04 01:21:43,SENT,32,0
2025-03-04 01:21:43,SENT,33,0
2025-03-04 01:21:44,SENT,34,0
2025-03-04 01:21:44,RECEIVED,36,1
2025-03-04 01:21:45,RECEIVED,37,0
2025-03-04 01:21:45,INTERNAL,38,0
2025-03-04 01:21:46,INTERNAL,39,0
2025-03-04 01:21:47,SENT,39,0
2025-03-04 01:21:47,INTERNAL,41,0
2025-03-04 01:21:48,INTERNAL,42,0
2025-03-04 01:21:48,RECEIVED,43,1
2025-03-04 01:21:49,RECEIVED,44,2
2025-03-04 01:21:49,RECEIVED,45,2
2025-03-04 01:21:50,RECEIVED,46,1
2025-03-04 01:21:50,RECEIVED,47,0
2025-03-04 01:21:51,SENT,47,0
2025-03-04 01:21:51,SENT,47,0
2025-03-04 01:21:51,RECEIVED,49,0
2025-03-04 01:21:52,INTERNAL,50,0
2025-03-04 01:21:52,INTERNAL,51,0
2025-03-04 01:21:53,RECEIVED,52,0
2025-03-04 01:21:53,INTERNAL,53,0
2025-03-04 01:21:54,INTERNAL,54,0
2025-03-04 01:21:55,INTERNAL,55,0
2025-03-04 01:21:55,INTERNAL,56,0
2025-03-04 01:21:56,SENT,56,0
2025-03-04 01:21:56,INTERNAL,58,0
2025-03-04 01:21:57,RECEIVED,59,0
2025-03-04 01:21:57,INTERNAL,60,0
2025-03-04 01:21:58,RECEIVED,61,0
2025-03-04 01:21:59,SENT,61,0
2025-03-04 01:21:59,INTERNAL,63,0
2025-03-04 01:22:00,SENT,63,0
2025-03-04 01:22:00,SENT,64,0
2025-03-04 01:22:00,INTERNAL,66,0
2025-03-04 01:22:01,RECEIVED,67,2
2025-03-04 01:22:01,RECEIVED,68,1
2025-03-04 01:22:02,RECEIVED,69,0
2025-03-04 01:22:03,INTERNAL,70,0
2025-03-04 01:22:03,SENT,70,0
2025-03-04 01:22:04,INTERNAL,72,0
2025-03-04 01:22:04,SENT,72,0
2025-03-04 01:22:05,INTERNAL,74,0
2025-03-04 01:22:05,INTERNAL,75,0
2025-03-04 01:22:06,INTERNAL,76,0
2025-03-04 01:22:07,INTERNAL,77,0
2025-03-04 01:22:07,RECEIVED,78,1
2025-03-04 01:22:08,RECEIVED,79,1
2025-03-04 01:22:08,RECEIVED,80,2
2025-03-04 01:22:09,RECEIVED,81,1
2025-03-04 01:22:09,RECEIVED,82,0
2025-03-04 01:22:10,RECEIVED,83,1
2025-03-04 01:22:10,RECEIVED,84,0
2025-03-04 01:22:11,RECEIVED,85,0
2025-03-04 01:22:12,SENT,85,0
2025-03-04 01:22:12,SENT,85,0
2025-03-04 01:22:12,INTERNAL,87,0
2025-03-04 01:22:13,RECEIVED,88,1
2025-03-04 01:22:13,RECEIVED,89,1
2025-03-04 01:22:14,RECEIVED,90,2
2025-03-04 01:22:14,RECEIVED,91,3
2025-03-04 01:22:15,RECEIVED,92,2
2025-03-04 01:22:15,RECEIVED,93,1
2025-03-04 01:22:16,RECEIVED,94,0
2025-03-04 01:22:17,SENT,94,0
2025-03-04 01:22:17,INTERNAL,96,0
2025-03-04 01:22:18,INTERNAL,97,0
2025-03-04 01:22:18,SENT,97,0
2025-03-04 01:22:19,INTERNAL,99,0
2025-03-04 01:22:19,INTERNAL,100,0
2025-03-04 01:22:20,INTERNAL,101,0
2025-03-04 01:22:20,RECEIVED,102,0
2025-03-04 01:22:21,SENT,102,0
2025-03-04 01:22:21,SENT,103,0
2025-03-04 01:22:22,SENT,104,0
2025-03-04 01:22:23,SENT,105,0
2025-03-04 01:22:23,INTERNAL,107,0
2025-03-04 01:22:24,INTERNAL,108,0
