timestamp,operation,logical_clock,queue_length
2025-03-04 02:03:11,SENT,0,0
2025-03-04 02:03:11,INTERNAL,2,0
2025-03-04 02:03:12,INTERNAL,3,0
2025-03-04 02:03:12,RECEIVED,4,0
2025-03-04 02:03:12,INTERNAL,5,0
2025-03-04 02:03:13,SENT,5,0
2025-03-04 02:03:13,SENT,6,0
2025-03-04 02:03:13,RECEIVED,8,0
2025-03-04 02:03:13,INTERNAL,9,0
2025-03-04 02:03:13,INTERNAL,10,0
2025-03-04 02:03:14,SENT,10,0
2025-03-04 02:03:14,SENT,11,0
2025-03-04 02:03:15,SENT,12,0
2025-03-04 02:03:15,INTERNAL,14,0
2025-03-04 02:03:15,INTERNAL,15,0
2025-03-04 02:03:15,SENT,15,0
2025-03-04 02:03:15,SENT,15,0
2025-03-04 02:03:16,SENT,16,0
2025-03-04 02:03:16,SENT,17,0
2025-03-04 02:03:16,SENT,18,0
2025-03-04 02:03:17,SENT,19,0
2025-03-04 02:03:17,SENT,20,0
2025-03-04 02:03:17,INTERNAL,22,0
2025-03-04 02:03:17,SENT,22,0
2025-03-04 02:03:17,INTERNAL,24,0
2025-03-04 02:03:18,SENT,24,0
2025-03-04 02:03:18,SENT,25,0
2025-03-04 02:03:18,SENT,26,0
2025-03-04 02:03:18,INTERNAL,28,0
2025-03-04 02:03:19,SENT,28,0
2025-03-04 02:03:19,SENT,29,0
2025-03-04 02:03:19,SENT,30,0
2025-03-04 02:03:20,SENT,31,0
2025-03-04 02:03:20,SENT,32,0
2025-03-04 02:03:20,INTERNAL,34,0
2025-03-04 02:03:20,INTERNAL,35,0
2025-03-04 02:03:21,SENT,35,0
2025-03-04 02:03:21,SENT,36,0
2025-03-04 02:03:22,SENT,37,0
2025-03-04 02:03:22,RECEIVED,39,0
2025-03-04 02:03:22,RECEIVED,40,0
2025-03-04 02:03:22,INTERNAL,41,0
2025-03-04 02:03:22,RECEIVED,42,0
2025-03-04 02:03:22,SENT,42,0
2025-03-04 02:03:23,SENT,43,0
2025-03-04 02:03:23,SENT,44,0
2025-03-04 02:03:23,RECEIVED,46,0
2025-03-04 02:03:23,RECEIVED,47,0
2025-03-04 02:03:23,INTERNAL,48,0
2025-03-04 02:03:24,SENT,48,0
2025-03-04 02:03:24,SENT,49,0
2025-03-04 02:03:24,INTERNAL,51,0
2025-03-04 02:03:24,INTERNAL,52,0
2025-03-04 02:03:25,INTERNAL,53,0
2025-03-04 02:03:25,SENT,53,0
2025-03-04 02:03:25,INTERNAL,55,0
2025-03-04 02:03:25,RECEIVED,56,0
2025-03-04 02:03:26,SENT,56,0
2025-03-04 02:03:26,SENT,57,0
2025-03-04 02:03:26,RECEIVED,59,0
2025-03-04 02:03:26,INTERNAL,60,0
2025-03-04 02:03:26,SENT,60,0
2025-03-04 02:03:27,SENT,61,0
2025-03-04 02:03:27,RECEIVED,63,1
2025-03-04 02:03:27,RECEIVED,64,0
2025-03-04 02:03:27,SENT,64,0
2025-03-04 02:03:27,INTERNAL,66,0
2025-03-04 02:03:27,RECEIVED,67,0
2025-03-04 02:03:28,SENT,67,0
2025-03-04 02:03:28,INTERNAL,69,0
2025-03-04 02:03:28,SENT,69,0
2025-03-04 02:03:28,RECEIVED,71,0
2025-03-04 02:03:29,SENT,71,0
2025-03-04 02:03:29,INTERNAL,73,0
2025-03-04 02:03:29,SENT,73,0
2025-03-04 02:03:29,INTERNAL,75,0
2025-03-04 02:03:30,SENT,75,0
2025-03-04 02:03:30,SENT,76,0
2025-03-04 02:03:30,INTERNAL,78,0
2025-03-04 02:03:30,SENT,78,0
2025-03-04 02:03:30,SENT,78,0
2025-03-04 02:03:30,RECEIVED,80,0
2025-03-04 02:03:31,INTERNAL,81,0
2025-03-04 02:03:31,SENT,81,0
2025-03-04 02:03:31,INTERNAL,83,0
2025-03-04 02:03:31,SENT,83,0
2025-03-04 02:03:32,SENT,84,0
2025-03-04 02:03:32,SENT,85,0
2025-03-04 02:03:32,INTERNAL,87,0
2025-03-04 02:03:32,SENT,87,0
2025-03-04 02:03:32,SENT,88,0
2025-03-04 02:03:33,SENT,89,0
2025-03-04 02:03:33,SENT,90,0
2025-03-04 02:03:33,SENT,90,0
2025-03-04 02:03:33,RECEIVED,92,0
2025-03-04 02:03:34,SENT,92,0
2025-03-04 02:03:34,SENT,93,0
2025-03-04 02:03:34,SENT,94,0
2025-03-04 02:03:35,SENT,94,0
2025-03-04 02:03:35,SENT,95,0
2025-03-04 02:03:35,SENT,96,0
2025-03-04 02:03:35,SENT,97,0
2025-03-04 02:03:36,SENT,98,0
2025-03-04 02:03:36,SENT,99,0
2025-03-04 02:03:36,SENT,100,0
2025-03-04 02:03:36,INTERNAL,102,0
2025-03-04 02:03:36,SENT,102,0
2025-03-04 02:03:37,SENT,103,0
2025-03-04 02:03:37,SENT,103,0
2025-03-04 02:03:37,RECEIVED,105,0
2025-03-04 02:03:37,SENT,105,0
2025-03-04 02:03:38,SENT,106,0
