timestamp,operation,logical_clock,queue_length
2025-03-04 02:03:12,SENT,0,0
2025-03-04 02:03:12,RECEIVED,2,0
2025-03-04 02:03:13,RECEIVED,6,5
2025-03-04 02:03:14,RECEIVED,7,10
2025-03-04 02:03:15,RECEIVED,8,12
2025-03-04 02:03:16,RECEIVED,9,14
2025-03-04 02:03:18,RECEIVED,10,15
2025-03-04 02:03:19,RECEIVED,11,17
2025-03-04 02:03:20,RECEIVED,12,20
2025-03-04 02:03:21,RECEIVED,13,22
2025-03-04 02:03:22,RECEIVED,14,28
2025-03-04 02:03:23,RECEIVED,15,31
2025-03-04 02:03:24,RECEIVED,16,32
2025-03-04 02:03:25,RECEIVED,17,34
2025-03-04 02:03:26,RECEIVED,18,37
2025-03-04 02:03:27,RECEIVED,19,41
2025-03-04 02:03:28,RECEIVED,20,42
2025-03-04 02:03:29,RECEIVED,21,47
2025-03-04 02:03:30,RECEIVED,22,54
2025-03-04 02:03:31,RECEIVED,23,56
2025-03-04 02:03:32,RECEIVED,24,60
2025-03-04 02:03:33,RECEIVED,25,68
2025-03-04 02:03:34,RECEIVED,26,70
2025-03-04 02:03:35,RECEIVED,27,76
2025-03-04 02:03:36,RECEIVED,28,81
2025-03-04 02:03:37,RECEIVED,29,84
2025-03-04 02:03:38,RECEIVED,30,85
2025-03-04 02:03:39,RECEIVED,31,86
2025-03-04 02:03:40,RECEIVED,32,88
2025-03-04 02:03:41,RECEIVED,33,89
2025-03-04 02:03:42,RECEIVED,34,93
2025-03-04 02:03:43,RECEIVED,35,96
2025-03-04 02:03:44,RECEIVED,36,99
2025-03-04 02:03:45,RECEIVED,37,100
2025-03-04 02:03:46,RECEIVED,38,102
2025-03-04 02:03:47,RECEIVED,39,107
2025-03-04 02:03:48,RECEIVED,40,109
2025-03-04 02:03:49,RECEIVED,41,115
2025-03-04 02:03:51,RECEIVED,42,118
2025-03-04 02:03:52,RECEIVED,43,119
2025-03-04 02:03:53,RECEIVED,44,122
2025-03-04 02:03:54,RECEIVED,45,125
2025-03-04 02:03:55,RECEIVED,46,125
2025-03-04 02:03:56,RECEIVED,47,126
2025-03-04 02:03:57,RECEIVED,48,129
2025-03-04 02:03:58,RECEIVED,49,130
2025-03-04 02:03:59,RECEIVED,50,132
2025-03-04 02:04:00,RECEIVED,51,138
2025-03-04 02:04:01,RECEIVED,54,143
2025-03-04 02:04:02,RECEIVED,55,150
2025-03-04 02:04:03,RECEIVED,56,153
2025-03-04 02:04:04,RECEIVED,57,154
2025-03-04 02:04:05,RECEIVED,58,157
2025-03-04 02:04:06,RECEIVED,59,159
2025-03-04 02:04:07,RECEIVED,61,161
2025-03-04 02:04:08,RECEIVED,62,166
2025-03-04 02:04:09,RECEIVED,63,171
