timestamp,operation,logical_clock,queue_length
2025-03-04 01:19:15,INTERNAL,1,0
2025-03-04 01:19:15,RECEIVED,2,1
2025-03-04 01:19:16,RECEIVED,3,0
2025-03-04 01:19:16,INTERNAL,4,0
2025-03-04 01:19:17,RECEIVED,6,1
2025-03-04 01:19:18,RECEIVED,7,2
2025-03-04 01:19:18,RECEIVED,8,1
2025-03-04 01:19:19,RECEIVED,9,0
2025-03-04 01:19:19,RECEIVED,12,0
2025-03-04 01:19:20,RECEIVED,13,0
2025-03-04 01:19:20,INTERNAL,14,0
2025-03-04 01:19:21,INTERNAL,15,0
2025-03-04 01:19:21,INTERNAL,16,0
2025-03-04 01:19:22,INTERNAL,17,0
2025-03-04 01:19:22,SENT,17,0
2025-03-04 01:19:23,INTERNAL,19,0
2025-03-04 01:19:24,SENT,19,0
2025-03-04 01:19:24,SENT,20,0
2025-03-04 01:19:25,INTERNAL,22,0
2025-03-04 01:19:25,INTERNAL,23,0
2025-03-04 01:19:26,SENT,23,0
2025-03-04 01:19:26,SENT,23,0
2025-03-04 01:19:26,SENT,24,0
2025-03-04 01:19:27,INTERNAL,26,0
2025-03-04 01:19:27,INTERNAL,27,0
2025-03-04 01:19:28,RECEIVED,35,0
2025-03-04 01:19:29,SENT,35,0
2025-03-04 01:19:29,INTERNAL,37,0
2025-03-04 01:19:30,INTERNAL,38,0
2025-03-04 01:19:30,RECEIVED,41,0
2025-03-04 01:19:31,INTERNAL,42,0
2025-03-04 01:19:31,SENT,42,0
2025-03-04 01:19:32,INTERNAL,44,0
2025-03-04 01:19:32,INTERNAL,45,0
2025-03-04 01:19:33,INTERNAL,46,0
2025-03-04 01:19:34,SENT,46,0
2025-03-04 01:19:34,SENT,46,0
2025-03-04 01:19:34,INTERNAL,48,0
2025-03-04 01:19:34,INTERNAL,49,0
2025-03-04 01:19:35,SENT,49,0
2025-03-04 01:19:36,INTERNAL,51,0
2025-03-04 01:19:36,INTERNAL,52,0
2025-03-04 01:19:37,RECEIVED,59,1
2025-03-04 01:19:37,RECEIVED,60,0
2025-03-04 01:19:38,INTERNAL,61,0
2025-03-04 01:19:38,INTERNAL,62,0
2025-03-04 01:19:39,INTERNAL,63,0
2025-03-04 01:19:39,INTERNAL,64,0
2025-03-04 01:19:40,INTERNAL,65,0
2025-03-04 01:19:40,INTERNAL,66,0
2025-03-04 01:19:41,RECEIVED,67,0
2025-03-04 01:19:42,RECEIVED,70,1
2025-03-04 01:19:42,RECEIVED,71,0
2025-03-04 01:19:43,RECEIVED,74,0
2025-03-04 01:19:43,INTERNAL,75,0
2025-03-04 01:19:44,RECEIVED,77,0
2025-03-04 01:19:44,RECEIVED,79,0
2025-03-04 01:19:45,INTERNAL,80,0
2025-03-04 01:19:45,INTERNAL,81,0
2025-03-04 01:19:46,SENT,81,0
2025-03-04 01:19:46,SENT,81,0
2025-03-04 01:19:46,INTERNAL,83,0
2025-03-04 01:19:47,INTERNAL,84,0
2025-03-04 01:19:48,RECEIVED,87,0
2025-03-04 01:19:48,RECEIVED,88,1
2025-03-04 01:19:49,RECEIVED,89,0
2025-03-04 01:19:49,INTERNAL,90,0
2025-03-04 01:19:50,SENT,90,0
2025-03-04 01:19:50,INTERNAL,92,0
2025-03-04 01:19:51,INTERNAL,93,0
2025-03-04 01:19:51,INTERNAL,94,0
2025-03-04 01:19:52,RECEIVED,98,0
2025-03-04 01:19:52,INTERNAL,99,0
2025-03-04 01:19:53,INTERNAL,100,0
2025-03-04 01:19:54,SENT,100,0
2025-03-04 01:19:54,SENT,100,0
2025-03-04 01:19:54,INTERNAL,102,0
2025-03-04 01:19:54,INTERNAL,103,0
2025-03-04 01:19:55,INTERNAL,104,0
2025-03-04 01:19:56,RECEIVED,109,0
2025-03-04 01:19:56,RECEIVED,111,0
2025-03-04 01:19:57,RECEIVED,112,1
2025-03-04 01:19:57,RECEIVED,113,0
2025-03-04 01:19:58,INTERNAL,114,0
2025-03-04 01:19:58,INTERNAL,115,0
2025-03-04 01:19:59,RECEIVED,117,0
2025-03-04 01:20:00,SENT,117,0
2025-03-04 01:20:00,RECEIVED,121,0
2025-03-04 01:20:00,INTERNAL,122,0
2025-03-04 01:20:01,INTERNAL,123,0
2025-03-04 01:20:01,RECEIVED,125,1
2025-03-04 01:20:02,RECEIVED,126,1
2025-03-04 01:20:02,RECEIVED,127,2
2025-03-04 01:20:03,RECEIVED,128,1
2025-03-04 01:20:03,RECEIVED,129,0
2025-03-04 01:20:04,INTERNAL,130,0
2025-03-04 01:20:05,RECEIVED,134,1
2025-03-04 01:20:05,RECEIVED,135,0
2025-03-04 01:20:06,RECEIVED,137,1
2025-03-04 01:20:07,RECEIVED,138,1
2025-03-04 01:20:07,RECEIVED,139,1
2025-03-04 01:20:08,RECEIVED,140,1
2025-03-04 01:20:08,RECEIVED,141,0
2025-03-04 01:20:09,RECEIVED,144,0
2025-03-04 01:20:10,SENT,144,0
2025-03-04 01:20:10,SENT,144,0
2025-03-04 01:20:10,INTERNAL,146,0
2025-03-04 01:20:10,INTERNAL,147,0
2025-03-04 01:20:11,INTERNAL,148,0
2025-03-04 01:20:12,SENT,148,0
2025-03-04 01:20:12,INTERNAL,150,0
2025-03-04 01:20:12,RECEIVED,154,1
