timestamp,operation,logical_clock,queue_length
2025-03-04 00:22:53,INTERNAL,1,0
2025-03-04 00:22:54,INTERNAL,2,0
2025-03-04 00:22:54,RECEIVED,3,1
2025-03-04 00:22:54,RECEIVED,4,0
2025-03-04 00:22:54,INTERNAL,5,0
2025-03-04 00:22:55,RECEIVED,6,0
2025-03-04 00:22:55,RECEIVED,7,0
2025-03-04 00:22:55,RECEIVED,8,0
2025-03-04 00:22:56,SENT,8,0
2025-03-04 00:22:56,SENT,8,0
2025-03-04 00:22:56,INTERNAL,10,0
2025-03-04 00:22:56,INTERNAL,11,0
2025-03-04 00:22:57,INTERNAL,12,0
2025-03-04 00:22:57,INTERNAL,13,0
2025-03-04 00:22:57,INTERNAL,14,0
2025-03-04 00:22:57,INTERNAL,15,0
2025-03-04 00:22:58,INTERNAL,16,0
2025-03-04 00:22:58,INTERNAL,17,0
2025-03-04 00:22:58,INTERNAL,18,0
2025-03-04 00:22:59,SENT,18,0
2025-03-04 00:22:59,SENT,18,0
2025-03-04 00:22:59,SENT,19,0
2025-03-04 00:22:59,SENT,19,0
2025-03-04 00:22:59,INTERNAL,21,0
2025-03-04 00:23:00,SENT,21,0
2025-03-04 00:23:00,INTERNAL,23,0
2025-03-04 00:23:00,SENT,23,0
2025-03-04 00:23:01,INTERNAL,25,0
2025-03-04 00:23:01,INTERNAL,26,0
2025-03-04 00:23:01,INTERNAL,27,0
2025-03-04 00:23:01,INTERNAL,28,0
2025-03-04 00:23:02,SENT,28,0
2025-03-04 00:23:02,INTERNAL,30,0
2025-03-04 00:23:02,INTERNAL,31,0
2025-03-04 00:23:02,SENT,31,0
2025-03-04 00:23:03,SENT,31,0
2025-03-04 00:23:03,INTERNAL,33,0
2025-03-04 00:23:03,INTERNAL,34,0
2025-03-04 00:23:03,INTERNAL,35,0
2025-03-04 00:23:03,INTERNAL,36,0
2025-03-04 00:23:04,INTERNAL,37,0
2025-03-04 00:23:04,RECEIVED,38,0
2025-03-04 00:23:04,RECEIVED,39,0
2025-03-04 00:23:04,RECEIVED,40,0
2025-03-04 00:23:05,SENT,40,0
2025-03-04 00:23:05,INTERNAL,42,0
2025-03-04 00:23:05,SENT,42,0
2025-03-04 00:23:06,SENT,42,0
