timestamp,operation,logical_clock,queue_length
2025-03-04 01:20:20,SENT,0,0
2025-03-04 01:20:21,RECEIVED,2,0
2025-03-04 01:20:22,SENT,2,0
2025-03-04 01:20:23,RECEIVED,4,1
2025-03-04 01:20:24,RECEIVED,5,0
2025-03-04 01:20:25,SENT,5,0
2025-03-04 01:20:26,INTERNAL,7,0
2025-03-04 01:20:27,RECEIVED,8,0
2025-03-04 01:20:28,INTERNAL,9,0
2025-03-04 01:20:29,RECEIVED,23,2
2025-03-04 01:20:30,RECEIVED,24,2
2025-03-04 01:20:31,RECEIVED,25,2
2025-03-04 01:20:32,RECEIVED,27,3
2025-03-04 01:20:33,RECEIVED,30,2
2025-03-04 01:20:34,RECEIVED,33,1
2025-03-04 01:20:35,RECEIVED,34,1
2025-03-04 01:20:36,RECEIVED,39,0
2025-03-04 01:20:38,RECEIVED,46,1
2025-03-04 01:20:39,RECEIVED,47,0
2025-03-04 01:20:40,SENT,47,0
2025-03-04 01:20:41,RECEIVED,53,1
2025-03-04 01:20:42,RECEIVED,54,0
2025-03-04 01:20:43,INTERNAL,55,0
2025-03-04 01:20:44,INTERNAL,56,0
2025-03-04 01:20:45,INTERNAL,57,0
2025-03-04 01:20:46,RECEIVED,67,2
2025-03-04 01:20:47,RECEIVED,69,3
2025-03-04 01:20:48,RECEIVED,70,2
2025-03-04 01:20:49,RECEIVED,71,2
2025-03-04 01:20:50,RECEIVED,72,2
2025-03-04 01:20:51,RECEIVED,78,1
2025-03-04 01:20:52,RECEIVED,80,2
2025-03-04 01:20:53,RECEIVED,86,1
2025-03-04 01:20:54,RECEIVED,87,1
2025-03-04 01:20:55,RECEIVED,89,0
2025-03-04 01:20:56,RECEIVED,95,0
2025-03-04 01:20:57,RECEIVED,99,0
2025-03-04 01:20:58,RECEIVED,101,0
2025-03-04 01:20:59,RECEIVED,105,0
2025-03-04 01:21:01,RECEIVED,106,2
2025-03-04 01:21:02,RECEIVED,107,3
2025-03-04 01:21:03,RECEIVED,108,6
2025-03-04 01:21:04,RECEIVED,109,5
2025-03-04 01:21:05,RECEIVED,110,5
2025-03-04 01:21:06,RECEIVED,112,4
2025-03-04 01:21:07,RECEIVED,113,5
2025-03-04 01:21:08,RECEIVED,114,4
2025-03-04 01:21:09,RECEIVED,115,3
2025-03-04 01:21:10,RECEIVED,116,2
2025-03-04 01:21:11,RECEIVED,122,1
2025-03-04 01:21:12,RECEIVED,123,3
2025-03-04 01:21:13,RECEIVED,136,2
2025-03-04 01:21:14,RECEIVED,137,1
2025-03-04 01:21:15,RECEIVED,138,2
2025-03-04 01:21:16,RECEIVED,145,4
2025-03-04 01:21:17,RECEIVED,146,3
